,RUN,AverageLogRT
0,Run1,2.9529316700343804
1,Run2,2.8721661482820138
2,Run3,3.0605238553760015
3,Run4,2.894884480894237
4,Run5,2.8746725769523946
5,Run6,2.840848490480588
6,Run7,2.8154303959721445
7,Run8,2.862323985150819
8,Run9,2.911177774991298
9,Run10,2.888006734237046
10,Run11,2.8790499918945747
11,Run12,2.850561172717854
12,Run13,2.870396800997157
13,Run14,2.811304196921856
14,Run15,2.842640177711172
15,Run16,2.8383706570247607
16,Run17,2.8426891946301063
17,Run18,2.781987979921259
18,Run19,2.803820003429456
19,Run20,2.781841539977571
20,Run21,2.8391726855860577
21,Run22,2.859078054332677
22,Run23,2.832958846390265
23,Run24,2.8410333705978794
24,Run25,2.8077823793346948
25,Run26,2.853050979407494
26,Run27,2.8175238744884608
27,Run28,2.863843248083683
28,Run29,2.8401911654735628
29,Run30,2.8353000369104278
30,Run31,2.861999501569755
31,Run32,2.841410667202484
32,Run33,2.866133536557651
33,Run34,2.828198990078105
34,Run35,2.818706017615298
35,Run36,2.8293882563365944
