,RUN,AverageLogRT
0,Run1,2.351302350654301
1,Run1,2.2574864568749264
2,Run1,2.63295416868682
3,Run1,2.6601386396660898
4,Run1,2.4021864725195963
5,Run1,2.630957268734769
6,Run1,2.3297463973595605
7,Run1,2.402733812487731
8,Run1,2.2816805466112817
9,Run1,2.295138217386226
10,Run1,2.3474090801769045
11,Run2,2.6470818065555015
12,Run2,2.312632123074955
13,Run2,2.3140767116196908
14,Run2,2.3523699355176597
15,Run2,2.3423529856202694
16,Run2,2.6149418734674206
17,Run2,2.2730431390940757
18,Run2,2.3224326028249456
19,Run2,2.631463574906094
20,Run2,2.311944733719311
21,Run2,2.3170676108527983
22,Run3,2.1949780291634977
23,Run3,2.3227015054573465
24,Run3,2.227425114750583
25,Run3,2.267438283406482
26,Run3,2.3218781981738426
27,Run3,2.6462450794195065
28,Run3,2.277445971027976
29,Run3,2.58405158743184
30,Run4,2.5825133909364237
31,Run5,2.553685058800056
32,Run6,2.4991214783898488
33,Run7,2.4780097176927374
34,Run8,2.4447736947064427
35,Run9,2.3565766141492
36,Run10,2.6601386396660898
37,Run11,2.4021864725195963
38,Run12,2.3297463973595605
39,Run13,2.630957268734769
40,Run14,2.3474090801769045
41,Run15,2.295138217386226
42,Run16,2.402733812487731
43,Run17,2.2816805466112817
44,Run18,2.2574864568749264
45,Run19,2.351302350654301
46,Run20,2.2730431390940757
47,Run21,2.3224326028249456
48,Run22,2.6149418734674206
49,Run23,2.3423529856202694
50,Run24,2.312632123074955
51,Run25,2.6470818065555015
52,Run26,2.3140767116196908
53,Run27,2.3523699355176597
54,Run28,2.3170676108527983
55,Run29,2.311944733719311
56,Run30,2.3227015054573465
57,Run31,2.1949780291634977
58,Run32,2.227425114750583
59,Run33,2.267438283406482
60,Run34,2.6462450794195065
61,Run35,2.277445971027976
62,Run36,2.3218781981738426
