,RUN,AverageLogRT
0,Run1,2.63295416868682
1,Run2,2.631463574906094
2,Run3,2.58405158743184
3,Run4,2.5825133909364237
4,Run5,2.553685058800056
5,Run6,2.4991214783898488
6,Run7,2.4780097176927374
7,Run8,2.4447736947064427
8,Run9,2.3565766141492
9,Run10,2.6601386396660898
10,Run11,2.4021864725195963
11,Run12,2.3297463973595605
12,Run13,2.630957268734769
13,Run14,2.3474090801769045
14,Run15,2.295138217386226
15,Run16,2.402733812487731
16,Run17,2.2816805466112817
17,Run18,2.2574864568749264
18,Run19,2.351302350654301
19,Run20,2.2730431390940757
20,Run21,2.3224326028249456
21,Run22,2.6149418734674206
22,Run23,2.3423529856202694
23,Run24,2.312632123074955
24,Run25,2.6470818065555015
25,Run26,2.3140767116196908
26,Run27,2.3523699355176597
27,Run28,2.3170676108527983
28,Run29,2.311944733719311
29,Run30,2.3227015054573465
30,Run31,2.1949780291634977
31,Run32,2.227425114750583
32,Run33,2.267438283406482
33,Run34,2.6462450794195065
34,Run35,2.277445971027976
35,Run36,2.3218781981738426
