,RUN,AverageLogRT
0,Run1,2.7933166388253663
1,Run2,2.7772566185039507
2,Run3,2.766294564820262
3,Run4,2.806040403237909
4,Run5,2.766795626322818
5,Run6,2.7327119164570863
6,Run7,2.769911357943975
7,Run8,2.7051682383579667
8,Run9,2.6807048872837673
9,Run10,2.796801599467311
10,Run11,2.774170894251904
11,Run12,2.7615858050646
12,Run13,2.8471709072055478
13,Run14,2.78189685146981
14,Run15,2.738203334671059
15,Run16,2.729288018969015
16,Run17,2.6339549318482653
17,Run18,2.6391120632090153
18,Run19,2.6457744205801843
19,Run20,2.631845517879066
20,Run21,2.6272310052807413
21,Run22,2.7896626189698384
22,Run23,2.7462142366171993
23,Run24,2.7252824441326915
24,Run25,
25,Run26,
26,Run27,
27,Run28,
28,Run29,
29,Run30,
30,Run31,
31,Run32,
32,Run33,
33,Run34,
34,Run35,
35,Run36,
