,RUN,AverageLogRT
0,Run1,2.847170907205547
1,Run1,2.7615858050645996
2,Run1,2.796801599467311
3,Run1,2.7741708942519043
4,Run1,2.7382033346710593
5,Run1,2.78189685146981
6,Run1,2.729288018969016
7,Run1,2.633954931848265
8,Run1,2.7933166388253654
9,Run1,2.6457744205801847
10,Run1,2.6391120632090153
11,Run2,
12,Run2,
13,Run2,2.777256618503951
14,Run2,
15,Run2,
16,Run2,
17,Run2,2.7252824441326915
18,Run2,2.631845517879066
19,Run2,2.6272310052807413
20,Run2,2.7462142366171993
21,Run2,2.7896626189698392
22,Run3,2.766294564820262
23,Run3,
24,Run3,
25,Run3,
26,Run3,
27,Run3,
28,Run3,
29,Run3,
30,Run4,2.80604040323791
31,Run5,2.766795626322819
32,Run6,2.7327119164570863
33,Run7,2.7699113579439745
34,Run8,2.7051682383579663
35,Run9,2.680704887283767
36,Run10,2.796801599467311
37,Run11,2.7741708942519043
38,Run12,2.7615858050645996
39,Run13,2.847170907205547
40,Run14,2.78189685146981
41,Run15,2.7382033346710593
42,Run16,2.729288018969016
43,Run17,2.633954931848265
44,Run18,2.6391120632090153
45,Run19,2.6457744205801847
46,Run20,2.631845517879066
47,Run21,2.6272310052807413
48,Run22,2.7896626189698392
49,Run23,2.7462142366171993
50,Run24,2.7252824441326915
51,Run25,
52,Run26,
53,Run27,
54,Run28,
55,Run29,
56,Run30,
57,Run31,
58,Run32,
59,Run33,
60,Run34,
61,Run35,
62,Run36,
