,RUN,AverageLogRT
0,Run1,2.7033436784759552
1,Run1,2.693924571738118
2,Run1,2.728289535169904
3,Run1,2.6882505263885346
4,Run1,2.709535023149163
5,Run1,2.7147413169885835
6,Run1,2.7022191652642964
7,Run1,2.726062803615486
8,Run1,2.7344420919561063
9,Run1,2.7168025089393906
10,Run1,2.6600575837267204
11,Run2,2.6834417881824018
12,Run2,2.672443466411226
13,Run2,2.7109199054006368
14,Run2,2.737732320421128
15,Run2,2.684476640040298
16,Run2,2.7546131354868586
17,Run2,2.793715947651537
18,Run2,2.694285017116404
19,Run2,2.7094735167795623
20,Run2,2.686355724345781
21,Run2,2.7437762205205765
22,Run3,2.6893028630536904
23,Run3,2.7376574892508962
24,Run3,2.680156871630165
25,Run3,2.631940010566649
26,Run3,2.717762683017127
27,Run3,2.7197930069958542
28,Run3,2.697003729104425
29,Run3,2.693035733920592
30,Run4,2.68894984572285
31,Run5,2.702210105735947
32,Run6,2.7015620177629613
33,Run7,2.708814452115705
34,Run8,2.743984696304671
35,Run9,2.733151769589268
36,Run10,2.726062803615486
37,Run11,2.7344420919561063
38,Run12,2.7022191652642964
39,Run13,2.7147413169885835
40,Run14,2.693924571738118
41,Run15,2.7033436784759552
42,Run16,2.728289535169904
43,Run17,2.709535023149163
44,Run18,2.6600575837267204
45,Run19,2.7168025089393906
46,Run20,2.737732320421128
47,Run21,2.684476640040298
48,Run22,2.793715947651537
49,Run23,2.7546131354868586
50,Run24,2.7437762205205765
51,Run25,2.686355724345781
52,Run26,2.694285017116404
53,Run27,2.7094735167795623
54,Run28,2.7109199054006368
55,Run29,2.6834417881824018
56,Run30,2.693035733920592
57,Run31,2.697003729104425
58,Run32,2.717762683017127
59,Run33,2.7197930069958542
60,Run34,2.7376574892508962
61,Run35,2.680156871630165
62,Run36,2.631940010566649
