,RUN,AverageLogRT
0,Run1,2.6882505263885346
1,Run2,2.672443466411226
2,Run3,2.6893028630536904
3,Run4,2.68894984572285
4,Run5,2.702210105735947
5,Run6,2.7015620177629613
6,Run7,2.708814452115705
7,Run8,2.743984696304671
8,Run9,2.733151769589268
9,Run10,2.726062803615486
10,Run11,2.7344420919561063
11,Run12,2.7022191652642964
12,Run13,2.7147413169885835
13,Run14,2.693924571738118
14,Run15,2.7033436784759552
15,Run16,2.728289535169904
16,Run17,2.709535023149163
17,Run18,2.6600575837267204
18,Run19,2.7168025089393906
19,Run20,2.737732320421128
20,Run21,2.684476640040298
21,Run22,2.793715947651537
22,Run23,2.7546131354868586
23,Run24,2.7437762205205765
24,Run25,2.686355724345781
25,Run26,2.694285017116404
26,Run27,2.7094735167795623
27,Run28,2.7109199054006368
28,Run29,2.6834417881824018
29,Run30,2.693035733920592
30,Run31,2.697003729104425
31,Run32,2.717762683017127
32,Run33,2.7197930069958542
33,Run34,2.7376574892508962
34,Run35,2.680156871630165
35,Run36,2.631940010566649
