,RUN,AverageLogRT
0,Run1,2.7557506530723495
1,Run2,2.741567107554914
2,Run3,2.680499550069657
3,Run4,2.680977618958117
4,Run5,2.65963267454494
5,Run6,2.652892923448917
6,Run7,2.6773010588595407
7,Run8,2.695020063272483
8,Run9,2.670656185993577
9,Run10,2.734081592648453
10,Run11,2.7180509446420764
11,Run12,2.756687891733097
12,Run13,2.7337703782525002
13,Run14,2.7304947087375235
14,Run15,2.7253986521188724
15,Run16,2.7311466774328452
16,Run17,2.7004455927404707
17,Run18,2.693615974932195
18,Run19,2.67844429647211
19,Run20,2.626964519971326
20,Run21,2.6847003078044795
21,Run22,2.760303967744384
22,Run23,2.738650593967737
23,Run24,2.7517552778707044
24,Run25,2.6733168171526525
25,Run26,2.6229588355605973
26,Run27,2.617888881592849
27,Run28,2.642105185680518
28,Run29,2.6501754798632766
29,Run30,2.668351557882533
30,Run31,2.698082600329556
31,Run32,2.6561371753957412
32,Run33,2.6919343668769447
33,Run34,2.7067496719919197
34,Run35,2.677238457939883
35,Run36,2.6935502166574223
