,RUN,AverageLogRT
0,Run1,2.7304947087375235
1,Run1,2.7253986521188724
2,Run1,2.7004455927404707
3,Run1,2.7311466774328452
4,Run1,2.756687891733097
5,Run1,2.7337703782525002
6,Run1,2.7180509446420764
7,Run1,2.734081592648453
8,Run1,2.693615974932195
9,Run1,2.67844429647211
10,Run1,2.7557506530723495
11,Run2,2.642105185680518
12,Run2,2.6501754798632766
13,Run2,2.6847003078044795
14,Run2,2.626964519971326
15,Run2,2.760303967744384
16,Run2,2.738650593967737
17,Run2,2.617888881592849
18,Run2,2.6229588355605973
19,Run2,2.7517552778707044
20,Run2,2.6733168171526525
21,Run2,2.741567107554914
22,Run3,2.677238457939883
23,Run3,2.7067496719919197
24,Run3,2.6935502166574223
25,Run3,2.6919343668769447
26,Run3,2.6561371753957412
27,Run3,2.668351557882533
28,Run3,2.698082600329556
29,Run3,2.680499550069657
30,Run4,2.680977618958117
31,Run5,2.65963267454494
32,Run6,2.652892923448917
33,Run7,2.6773010588595407
34,Run8,2.695020063272483
35,Run9,2.670656185993577
36,Run10,2.734081592648453
37,Run11,2.7180509446420764
38,Run12,2.756687891733097
39,Run13,2.7337703782525002
40,Run14,2.7304947087375235
41,Run15,2.7253986521188724
42,Run16,2.7311466774328452
43,Run17,2.7004455927404707
44,Run18,2.693615974932195
45,Run19,2.67844429647211
46,Run20,2.626964519971326
47,Run21,2.6847003078044795
48,Run22,2.760303967744384
49,Run23,2.738650593967737
50,Run24,2.7517552778707044
51,Run25,2.6733168171526525
52,Run26,2.6229588355605973
53,Run27,2.617888881592849
54,Run28,2.642105185680518
55,Run29,2.6501754798632766
56,Run30,2.668351557882533
57,Run31,2.698082600329556
58,Run32,2.6561371753957412
59,Run33,2.6919343668769447
60,Run34,2.7067496719919197
61,Run35,2.677238457939883
62,Run36,2.6935502166574223
