,RUN,AverageLogRT
0,Run1,2.651745454545455
1,Run2,2.6324482758620693
2,Run3,2.560796875
3,Run4,2.521594202898551
4,Run5,2.517014285714286
5,Run6,2.5261911764705878
6,Run7,2.5074714285714284
7,Run8,2.40755421686747
8,Run9,2.384595238095238
9,Run10,2.704780000000001
10,Run11,2.5835322580645164
11,Run12,2.5372537313432844
12,Run13,2.630122807017544
13,Run14,2.535161764705882
14,Run15,2.368170454545454
15,Run16,2.347666666666667
16,Run17,2.281969696969698
17,Run18,2.247602040816325
18,Run19,2.2137378640776695
19,Run20,2.255272727272726
20,Run21,2.219571428571429
21,Run22,2.6107741935483877
22,Run23,2.2695425531914895
23,Run24,2.325315217391304
24,Run25,2.628771929824561
25,Run26,2.242556701030927
26,Run27,2.1487156862745103
27,Run28,2.102429824561403
28,Run29,2.133232758620689
29,Run30,2.1848644067796603
30,Run31,2.1701428571428574
31,Run32,2.1625904761904757
32,Run33,2.1514273504273502
33,Run34,2.5406027397260273
34,Run35,2.2173958333333323
35,Run36,2.168209523809523
