,RUN,AverageLogRT
0,Run1,2.651745454545455
1,Run2,2.632448275862069
2,Run3,2.560796875
3,Run4,2.5215942028985503
4,Run5,2.5170142857142856
5,Run6,2.5261911764705873
6,Run7,2.507471428571429
7,Run8,2.40755421686747
8,Run9,2.384595238095238
9,Run10,2.7047799999999995
10,Run11,2.583532258064517
11,Run12,2.5372537313432835
12,Run13,2.6301228070175435
13,Run14,2.5351617647058817
14,Run15,2.3681704545454547
15,Run16,2.3476666666666666
16,Run17,2.2819696969696968
17,Run18,2.247602040816327
18,Run19,2.2137378640776695
19,Run20,2.2552727272727275
20,Run21,2.2195714285714288
21,Run22,2.610774193548387
22,Run23,2.2695425531914895
23,Run24,2.3253152173913043
24,Run25,2.628771929824561
25,Run26,2.242556701030928
26,Run27,2.14871568627451
27,Run28,2.1024298245614035
28,Run29,2.1332327586206894
29,Run30,2.184864406779661
30,Run31,2.1701428571428574
31,Run32,2.1625904761904757
32,Run33,2.1514273504273507
33,Run34,2.5406027397260273
34,Run35,2.2173958333333332
35,Run36,2.168209523809524
