,RUN,AverageLogRT
0,Run1,2.7992901689955048
1,Run1,2.821997086062431
2,Run1,2.9828007396593894
3,Run1,2.8327735899241486
4,Run1,2.903141110853163
5,Run1,2.869939007121636
6,Run1,2.8454410758861215
7,Run1,2.791832790588417
8,Run1,2.8149572124877635
9,Run1,2.8254185967162044
10,Run1,2.807191786525341
11,Run2,2.8109020631980424
12,Run2,2.861161170727635
13,Run2,2.838202963397313
14,Run2,2.8221639145361648
15,Run2,2.855025533020002
16,Run2,2.9170983927091383
17,Run2,2.819157513192504
18,Run2,2.784605252036442
19,Run2,2.8107790923622105
20,Run2,2.8384739242308856
21,Run2,2.8080342299301413
22,Run3,2.8167624896051953
23,Run3,2.800790654898953
24,Run3,2.7669509402052865
25,Run3,2.7708437104911736
26,Run3,2.770227126137762
27,Run3,2.930337818364623
28,Run3,2.762943044001296
29,Run3,2.8132680423112997
30,Run4,2.8702739824787002
31,Run5,2.866984314706772
32,Run6,2.8824957624763594
33,Run7,2.8618013477667357
34,Run8,2.8572323669041384
35,Run9,2.844541814407301
36,Run10,2.903141110853163
37,Run11,2.8327735899241486
38,Run12,2.869939007121636
39,Run13,2.8454410758861215
40,Run14,2.8254185967162044
41,Run15,2.807191786525341
42,Run16,2.8149572124877635
43,Run17,2.791832790588417
44,Run18,2.7992901689955048
45,Run19,2.821997086062431
46,Run20,2.8107790923622105
47,Run21,2.784605252036442
48,Run22,2.855025533020002
49,Run23,2.819157513192504
50,Run24,2.8109020631980424
51,Run25,2.861161170727635
52,Run26,2.8221639145361648
53,Run27,2.838202963397313
54,Run28,2.8384739242308856
55,Run29,2.8080342299301413
56,Run30,2.8167624896051953
57,Run31,2.800790654898953
58,Run32,2.7708437104911736
59,Run33,2.7669509402052865
60,Run34,2.8132680423112997
61,Run35,2.762943044001296
62,Run36,2.770227126137762
