,RUN,AverageLogRT
0,Run1,2.9828007396593894
1,Run2,2.9170983927091383
2,Run3,2.930337818364623
3,Run4,2.8702739824787002
4,Run5,2.866984314706772
5,Run6,2.8824957624763594
6,Run7,2.8618013477667357
7,Run8,2.8572323669041384
8,Run9,2.844541814407301
9,Run10,2.903141110853163
10,Run11,2.8327735899241486
11,Run12,2.869939007121636
12,Run13,2.8454410758861215
13,Run14,2.8254185967162044
14,Run15,2.807191786525341
15,Run16,2.8149572124877635
16,Run17,2.791832790588417
17,Run18,2.7992901689955048
18,Run19,2.821997086062431
19,Run20,2.8107790923622105
20,Run21,2.784605252036442
21,Run22,2.855025533020002
22,Run23,2.819157513192504
23,Run24,2.8109020631980424
24,Run25,2.861161170727635
25,Run26,2.8221639145361648
26,Run27,2.838202963397313
27,Run28,2.8384739242308856
28,Run29,2.8080342299301413
29,Run30,2.8167624896051953
30,Run31,2.800790654898953
31,Run32,2.7708437104911736
32,Run33,2.7669509402052865
33,Run34,2.8132680423112997
34,Run35,2.762943044001296
35,Run36,2.770227126137762
