,RUN,AverageLogRT
0,Run1,2.8238789007983027
1,Run1,2.913064329840955
2,Run1,2.8509430235002227
3,Run1,2.891681151862147
4,Run1,2.793956657072148
5,Run1,2.9650653071777895
6,Run1,2.889881652424196
7,Run1,2.953948592500162
8,Run1,2.9870867486796495
9,Run1,2.8886596435568674
10,Run1,2.8462222085717506
11,Run2,2.8487059199134053
12,Run2,2.883713480295838
13,Run2,2.8534733172543443
14,Run2,2.821125964108881
15,Run2,2.839979981694985
16,Run2,2.8180373858789345
17,Run2,2.9403695951315543
18,Run2,2.8173420426716334
19,Run2,2.943147552944156
20,Run2,2.8903767031231045
21,Run2,2.874220166500982
22,Run3,2.9066520793618333
23,Run3,2.9429012739119433
24,Run3,2.915957606481829
25,Run3,2.936526821185296
26,Run3,2.9376715680792875
27,Run3,2.925014118227213
28,Run3,2.9301860832113107
29,Run3,2.9527827157541124
30,Run4,2.9277127096114057
31,Run5,2.9849288592161978
32,Run6,2.8531342104816546
33,Run7,2.980381543824453
34,Run8,2.948782498876735
35,Run9,2.9249473254453195
36,Run10,2.8509430235002227
37,Run11,2.891681151862147
38,Run12,2.913064329840955
39,Run13,2.8238789007983027
40,Run14,2.889881652424196
41,Run15,2.9650653071777895
42,Run16,2.953948592500162
43,Run17,2.9870867486796495
44,Run18,2.8462222085717506
45,Run19,2.8886596435568674
46,Run20,2.8173420426716334
47,Run21,2.943147552944156
48,Run22,2.874220166500982
49,Run23,2.8903767031231045
50,Run24,2.9403695951315543
51,Run25,2.8180373858789345
52,Run26,2.821125964108881
53,Run27,2.839979981694985
54,Run28,2.8534733172543443
55,Run29,2.883713480295838
56,Run30,2.9376715680792875
57,Run31,2.936526821185296
58,Run32,2.9429012739119433
59,Run33,2.915957606481829
60,Run34,2.925014118227213
61,Run35,2.9301860832113107
62,Run36,2.9527827157541124
