,RUN,AverageLogRT
0,Run1,2.793956657072147
1,Run2,2.848705919913405
2,Run3,2.906652079361834
3,Run4,2.9277127096114053
4,Run5,2.9849288592161978
5,Run6,2.8531342104816546
6,Run7,2.9803815438244525
7,Run8,2.948782498876735
8,Run9,2.9249473254453195
9,Run10,2.850943023500221
10,Run11,2.8916811518621475
11,Run12,2.913064329840955
12,Run13,2.823878900798303
13,Run14,2.8898816524241955
14,Run15,2.96506530717779
15,Run16,2.9539485925001623
16,Run17,2.9870867486796486
17,Run18,2.846222208571751
18,Run19,2.8886596435568674
19,Run20,2.8173420426716334
20,Run21,2.943147552944156
21,Run22,2.8742201665009817
22,Run23,2.8903767031231045
23,Run24,2.9403695951315543
24,Run25,2.8180373858789345
25,Run26,2.82112596410888
26,Run27,2.839979981694985
27,Run28,2.8534733172543447
28,Run29,2.8837134802958384
29,Run30,2.9376715680792875
30,Run31,2.9365268211852955
31,Run32,2.9429012739119433
32,Run33,2.915957606481829
33,Run34,2.925014118227213
34,Run35,2.9301860832113107
35,Run36,2.952782715754113
