,RUN,AverageLogRT
0,Run1,2.605834775512045
1,Run1,2.740976219528278
2,Run1,2.748308252876287
3,Run1,2.648421466677774
4,Run1,2.7246838225976786
5,Run1,2.600039748570257
6,Run1,2.508311785943972
7,Run1,2.5866140396622783
8,Run1,2.5297127951139675
9,Run1,2.5162919854024395
10,Run1,2.5113611184551337
11,Run2,2.6053098852683054
12,Run2,2.535878323705847
13,Run2,2.5497755086947573
14,Run2,2.6286899115209663
15,Run2,2.6898705774482936
16,Run2,2.578630561922271
17,Run2,2.576753423086071
18,Run2,2.6971075969143143
19,Run2,2.5458239323051384
20,Run2,2.487831690744747
21,Run2,2.513410954692257
22,Run3,2.5601581187170988
23,Run3,2.5605537692181075
24,Run3,2.6442038349249484
25,Run3,2.553452200488925
26,Run3,2.529857439433325
27,Run3,2.586585766855718
28,Run3,2.5790539406455135
29,Run3,2.7168911989899924
30,Run4,2.574751834406328
31,Run5,2.5641582052663456
32,Run6,2.638301350889695
33,Run7,2.6538240770914014
34,Run8,2.6254335701980396
35,Run9,2.628293570749596
36,Run10,2.740976219528278
37,Run11,2.605834775512045
38,Run12,2.648421466677774
39,Run13,2.7246838225976786
40,Run14,2.5866140396622783
41,Run15,2.5297127951139675
42,Run16,2.508311785943972
43,Run17,2.600039748570257
44,Run18,2.5162919854024395
45,Run19,2.5113611184551337
46,Run20,2.513410954692257
47,Run21,2.487831690744747
48,Run22,2.6971075969143143
49,Run23,2.5458239323051384
50,Run24,2.6286899115209663
51,Run25,2.6898705774482936
52,Run26,2.576753423086071
53,Run27,2.578630561922271
54,Run28,2.535878323705847
55,Run29,2.5497755086947573
56,Run30,2.5605537692181075
57,Run31,2.6442038349249484
58,Run32,2.529857439433325
59,Run33,2.553452200488925
60,Run34,2.7168911989899924
61,Run35,2.5790539406455135
62,Run36,2.586585766855718
