,RUN,AverageLogRT
0,Run1,2.748308252876287
1,Run2,2.6053098852683054
2,Run3,2.5601581187170988
3,Run4,2.574751834406328
4,Run5,2.5641582052663447
5,Run6,2.6383013508896944
6,Run7,2.6538240770914028
7,Run8,2.62543357019804
8,Run9,2.6282935707495954
9,Run10,2.7409762195282776
10,Run11,2.605834775512045
11,Run12,2.648421466677774
12,Run13,2.7246838225976786
13,Run14,2.5866140396622783
14,Run15,2.529712795113967
15,Run16,2.5083117859439716
16,Run17,2.600039748570258
17,Run18,2.516291985402439
18,Run19,2.5113611184551323
19,Run20,2.513410954692257
20,Run21,2.487831690744746
21,Run22,2.6971075969143143
22,Run23,2.545823932305137
23,Run24,2.628689911520966
24,Run25,2.6898705774482936
25,Run26,2.576753423086072
26,Run27,2.57863056192227
27,Run28,2.535878323705847
28,Run29,2.5497755086947564
29,Run30,2.5605537692181075
30,Run31,2.6442038349249493
31,Run32,2.529857439433326
32,Run33,2.5534522004889246
33,Run34,2.7168911989899915
34,Run35,2.5790539406455126
35,Run36,2.5865857668557175
