,RUN,AverageLogRT
0,Run1,2.9521288211896244
1,Run2,2.9796739882388623
2,Run3,2.99443100580493
3,Run4,2.9740535415401896
4,Run5,2.9207253828235733
5,Run6,2.979379394175068
6,Run7,3.0032384190888757
7,Run8,3.0145516761280327
8,Run9,2.961335069438452
9,Run10,2.983570271535583
10,Run11,2.958499969140572
11,Run12,3.006653864859395
12,Run13,3.0192863921427717
13,Run14,3.026902939730077
14,Run15,
15,Run16,3.0129646933113117
16,Run17,2.972718101664449
17,Run18,3.034312348565488
18,Run19,2.912922282449184
19,Run20,2.9531455776469526
20,Run21,2.976264069493663
21,Run22,2.94481063013764
22,Run23,2.9336887026703478
23,Run24,3.0089199408680516
24,Run25,2.9300681477451778
25,Run26,2.9611748600622825
26,Run27,2.896775493515678
27,Run28,2.9404117576110775
28,Run29,2.910442498431818
29,Run30,2.927183569624762
30,Run31,2.885791418105688
31,Run32,2.903873434184848
32,Run33,2.9171077403309704
33,Run34,2.9485999275711134
34,Run35,2.955786082973027
35,Run36,2.9456985669831273
