,RUN,AverageLogRT
0,Run1,2.9129222824491845
1,Run1,3.034312348565488
2,Run1,2.952128821189624
3,Run1,
4,Run1,3.0269029397300775
5,Run1,3.0129646933113112
6,Run1,2.9727181016644484
7,Run1,3.0192863921427717
8,Run1,3.006653864859395
9,Run1,2.9835702715355827
10,Run1,2.958499969140572
11,Run2,2.9531455776469526
12,Run2,2.976264069493663
13,Run2,2.9336887026703478
14,Run2,2.9448106301376407
15,Run2,2.961174860062283
16,Run2,2.896775493515678
17,Run2,2.9300681477451778
18,Run2,3.008919940868052
19,Run2,2.979673988238862
20,Run2,2.910442498431818
21,Run2,2.9404117576110775
22,Run3,2.948599927571113
23,Run3,2.9557860829730274
24,Run3,2.9456985669831273
25,Run3,2.903873434184848
26,Run3,2.91710774033097
27,Run3,2.885791418105688
28,Run3,2.927183569624762
29,Run3,2.99443100580493
30,Run4,2.9740535415401896
31,Run5,2.9207253828235733
32,Run6,2.979379394175067
33,Run7,3.0032384190888757
34,Run8,3.0145516761280327
35,Run9,2.9613350694384515
36,Run10,2.9835702715355827
37,Run11,2.958499969140572
38,Run12,3.006653864859395
39,Run13,3.0192863921427717
40,Run14,3.0269029397300775
41,Run15,
42,Run16,3.0129646933113112
43,Run17,2.9727181016644484
44,Run18,3.034312348565488
45,Run19,2.9129222824491845
46,Run20,2.9531455776469526
47,Run21,2.976264069493663
48,Run22,2.9448106301376407
49,Run23,2.9336887026703478
50,Run24,3.008919940868052
51,Run25,2.9300681477451778
52,Run26,2.961174860062283
53,Run27,2.896775493515678
54,Run28,2.9404117576110775
55,Run29,2.910442498431818
56,Run30,2.927183569624762
57,Run31,2.885791418105688
58,Run32,2.903873434184848
59,Run33,2.91710774033097
60,Run34,2.948599927571113
61,Run35,2.9557860829730274
62,Run36,2.9456985669831273
