,RUN,AverageLogRT
0,Run1,2.760906505895066
1,Run2,2.7464013324864913
2,Run3,2.7824063690051855
3,Run4,2.735487042787908
4,Run5,2.75468238577367
5,Run6,2.7461454243355345
6,Run7,2.744636068710439
7,Run8,2.772721562091091
8,Run9,2.757405554283238
9,Run10,2.7757015579677833
10,Run11,2.773013059046986
11,Run12,2.7862768769197674
12,Run13,2.750515189309565
13,Run14,2.756638606205593
14,Run15,2.7202181725044525
15,Run16,2.709450867637011
16,Run17,2.759082179384952
17,Run18,2.766150830795271
18,Run19,2.750387201411
19,Run20,2.765096097159378
20,Run21,2.775483681394317
21,Run22,2.7992868860010556
22,Run23,2.76599099025953
23,Run24,2.7916075850034816
24,Run25,2.742368335689593
25,Run26,2.742552991529486
26,Run27,2.7814016253897837
27,Run28,2.773395357691456
28,Run29,2.7902510050765743
29,Run30,2.796105364251495
30,Run31,2.814396105341258
31,Run32,2.7918014741575017
32,Run33,2.714336404246114
33,Run34,2.7566075427321595
34,Run35,2.7608093814737793
35,Run36,2.7613589537925036
