,RUN,AverageLogRT
0,Run1,2.760906505895066
1,Run2,2.7464013324864913
2,Run3,2.782406369005184
3,Run4,2.735487042787908
4,Run5,2.75468238577367
5,Run6,2.7461454243355354
6,Run7,2.744636068710439
7,Run8,2.772721562091091
8,Run9,2.757405554283238
9,Run10,2.7757015579677837
10,Run11,2.7730130590469866
11,Run12,2.7862768769197674
12,Run13,2.750515189309564
13,Run14,2.7566386062055934
14,Run15,2.7202181725044525
15,Run16,2.7094508676370115
16,Run17,2.7590821793849525
17,Run18,2.766150830795271
18,Run19,2.7503872014110002
19,Run20,2.765096097159377
20,Run21,2.7754836813943164
21,Run22,2.799286886001056
22,Run23,2.7659909902595308
23,Run24,2.791607585003481
24,Run25,2.742368335689592
25,Run26,2.742552991529486
26,Run27,2.7814016253897833
27,Run28,2.7733953576914554
28,Run29,2.7902510050765743
29,Run30,2.796105364251496
30,Run31,2.8143961053412583
31,Run32,2.7918014741575026
32,Run33,2.7143364042461147
33,Run34,2.7566075427321595
34,Run35,2.760809381473779
35,Run36,2.761358953792503
