,RUN,AverageLogRT
0,Run1,2.912775281751466
1,Run1,2.8461103646948995
2,Run1,2.8213974901279943
3,Run1,2.827656190596827
4,Run1,2.818852877928635
5,Run1,2.829312985001928
6,Run1,2.8442528681951993
7,Run1,2.901164852971738
8,Run1,2.9062688675551653
9,Run1,2.845403349596097
10,Run1,2.876164677150112
11,Run2,2.901425593660981
12,Run2,2.824533628092757
13,Run2,2.901590297712226
14,Run2,2.8290614203973345
15,Run2,2.822498789420224
16,Run2,2.872312564430596
17,Run2,2.855635184866598
18,Run2,2.861181019469196
19,Run2,2.8410209651255593
20,Run2,2.836284370919587
21,Run2,2.830322495779883
22,Run3,2.8943035301596636
23,Run3,2.846315400796014
24,Run3,2.8729444712057304
25,Run3,2.8344422642957046
26,Run3,2.8396064426577015
27,Run3,2.8293160183207555
28,Run3,2.830771912443374
29,Run3,2.844172251415834
30,Run4,2.8932344952383504
31,Run5,2.8906376391403774
32,Run6,2.8800674041986825
33,Run7,2.8973860040267794
34,Run8,2.8874219036375974
35,Run9,2.895396910413793
36,Run10,2.901164852971738
37,Run11,2.9062688675551653
38,Run12,2.876164677150112
39,Run13,2.845403349596097
40,Run14,2.8442528681951993
41,Run15,2.829312985001928
42,Run16,2.827656190596827
43,Run17,2.818852877928635
44,Run18,2.8213974901279943
45,Run19,2.8461103646948995
46,Run20,2.8290614203973345
47,Run21,2.822498789420224
48,Run22,2.901590297712226
49,Run23,2.824533628092757
50,Run24,2.855635184866598
51,Run25,2.872312564430596
52,Run26,2.861181019469196
53,Run27,2.8410209651255593
54,Run28,2.830322495779883
55,Run29,2.836284370919587
56,Run30,2.8293160183207555
57,Run31,2.8396064426577015
58,Run32,2.830771912443374
59,Run33,2.844172251415834
60,Run34,2.8729444712057304
61,Run35,2.8344422642957046
62,Run36,2.846315400796014
