,RUN,AverageLogRT
0,Run1,2.912775281751466
1,Run2,2.9014255936609814
2,Run3,2.8943035301596636
3,Run4,2.893234495238351
4,Run5,2.8906376391403783
5,Run6,2.8800674041986825
6,Run7,2.8973860040267794
7,Run8,2.8874219036375983
8,Run9,2.895396910413792
9,Run10,2.901164852971738
10,Run11,2.906268867555165
11,Run12,2.876164677150112
12,Run13,2.8454033495960975
13,Run14,2.8442528681951993
14,Run15,2.829312985001928
15,Run16,2.8276561905968265
16,Run17,2.8188528779286344
17,Run18,2.8213974901279943
18,Run19,2.846110364694899
19,Run20,2.8290614203973345
20,Run21,2.8224987894202247
21,Run22,2.901590297712225
22,Run23,2.8245336280927567
23,Run24,2.855635184866598
24,Run25,2.872312564430597
25,Run26,2.861181019469196
26,Run27,2.841020965125559
27,Run28,2.830322495779883
28,Run29,2.8362843709195866
29,Run30,2.8293160183207546
30,Run31,2.8396064426577006
31,Run32,2.8307719124433737
32,Run33,2.844172251415833
33,Run34,2.872944471205731
34,Run35,2.8344422642957046
35,Run36,2.846315400796013
