,RUN,AverageLogRT
0,Run1,2.5904120627871983
1,Run1,2.5860825544778097
2,Run1,2.7724776947354233
3,Run1,2.74771931921555
4,Run1,2.6874913552474218
5,Run1,2.733446489009617
6,Run1,2.660197046597021
7,Run1,2.588215355503615
8,Run1,2.5860193811402095
9,Run1,2.6261245974400937
10,Run1,2.624767755408442
11,Run2,2.727670650191559
12,Run2,2.6700188640660367
13,Run2,2.639130228040001
14,Run2,2.6048762532208687
15,Run2,2.756229277693518
16,Run2,2.6782358209030757
17,Run2,2.69388567522047
18,Run2,2.6072462549077935
19,Run2,2.6301669851762544
20,Run2,2.5891462271017733
21,Run2,2.5743601372384326
22,Run3,2.602674915493782
23,Run3,2.5743821804458733
24,Run3,2.591877238574674
25,Run3,2.592368612097769
26,Run3,2.614235653645143
27,Run3,2.713438126869736
28,Run3,2.6764752001521903
29,Run3,2.65214660791709
30,Run4,2.693191577377567
31,Run5,2.6983131646249943
32,Run6,2.7253445059095593
33,Run7,2.6542005881138335
34,Run8,2.622190882135781
35,Run9,2.6463191731517677
36,Run10,2.74771931921555
37,Run11,2.6874913552474218
38,Run12,2.660197046597021
39,Run13,2.733446489009617
40,Run14,2.624767755408442
41,Run15,2.6261245974400937
42,Run16,2.588215355503615
43,Run17,2.5860193811402095
44,Run18,2.5860825544778097
45,Run19,2.5904120627871983
46,Run20,2.6072462549077935
47,Run21,2.6301669851762544
48,Run22,2.69388567522047
49,Run23,2.6782358209030757
50,Run24,2.6700188640660367
51,Run25,2.727670650191559
52,Run26,2.639130228040001
53,Run27,2.6048762532208687
54,Run28,2.5743601372384326
55,Run29,2.5891462271017733
56,Run30,2.5743821804458733
57,Run31,2.602674915493782
58,Run32,2.591877238574674
59,Run33,2.592368612097769
60,Run34,2.6764752001521903
61,Run35,2.65214660791709
62,Run36,2.614235653645143
