,RUN,AverageLogRT
0,Run1,2.7724776947354233
1,Run2,2.756229277693518
2,Run3,2.713438126869736
3,Run4,2.693191577377567
4,Run5,2.6983131646249943
5,Run6,2.7253445059095593
6,Run7,2.6542005881138335
7,Run8,2.622190882135781
8,Run9,2.6463191731517677
9,Run10,2.74771931921555
10,Run11,2.6874913552474218
11,Run12,2.660197046597021
12,Run13,2.733446489009617
13,Run14,2.624767755408442
14,Run15,2.6261245974400937
15,Run16,2.588215355503615
16,Run17,2.5860193811402095
17,Run18,2.5860825544778097
18,Run19,2.5904120627871983
19,Run20,2.6072462549077935
20,Run21,2.6301669851762544
21,Run22,2.69388567522047
22,Run23,2.6782358209030757
23,Run24,2.6700188640660367
24,Run25,2.727670650191559
25,Run26,2.639130228040001
26,Run27,2.6048762532208687
27,Run28,2.5743601372384326
28,Run29,2.5891462271017733
29,Run30,2.5743821804458733
30,Run31,2.602674915493782
31,Run32,2.591877238574674
32,Run33,2.592368612097769
33,Run34,2.6764752001521903
34,Run35,2.65214660791709
35,Run36,2.614235653645143
