,RUN,AverageLogRT
0,Run1,2.7174666666666667
1,Run2,2.748723404255319
2,Run3,2.6851282051282053
3,Run4,2.6777169811320753
4,Run5,2.629568965517241
5,Run6,2.6428727272727275
6,Run7,2.6461607142857138
7,Run8,2.6655370370370375
8,Run9,2.6361929824561403
9,Run10,2.7194285714285718
10,Run11,2.662277777777778
11,Run12,2.6403749999999997
12,Run13,2.691659999999999
13,Run14,2.66437037037037
14,Run15,2.589180327868853
15,Run16,2.5801186440677966
16,Run17,2.5144626865671644
17,Run18,2.51755223880597
18,Run19,2.490621212121212
19,Run20,2.488420289855073
20,Run21,2.445597222222223
21,Run22,2.7206458333333337
22,Run23,2.5130579710144927
23,Run24,2.4383815789473684
24,Run25,2.6479074074074074
25,Run26,2.5096119402985075
26,Run27,2.4050499999999997
27,Run28,2.409721518987342
28,Run29,2.3926419753086416
29,Run30,2.4167763157894733
30,Run31,2.3734814814814804
31,Run32,2.4265540540540536
32,Run33,2.4052249999999984
33,Run34,2.7084166666666665
34,Run35,2.418987179487179
35,Run36,2.385469135802469
