,RUN,AverageLogRT
0,Run1,2.7174666666666663
1,Run2,2.748723404255319
2,Run3,2.6851282051282053
3,Run4,2.6777169811320753
4,Run5,2.6295689655172416
5,Run6,2.642872727272727
6,Run7,2.646160714285714
7,Run8,2.6655370370370375
8,Run9,2.63619298245614
9,Run10,2.7194285714285718
10,Run11,2.6622777777777777
11,Run12,2.6403749999999997
12,Run13,2.69166
13,Run14,2.664370370370371
14,Run15,2.5891803278688528
15,Run16,2.580118644067796
16,Run17,2.5144626865671644
17,Run18,2.5175522388059703
18,Run19,2.490621212121212
19,Run20,2.488420289855073
20,Run21,2.4455972222222226
21,Run22,2.7206458333333337
22,Run23,2.5130579710144927
23,Run24,2.438381578947369
24,Run25,2.647907407407407
25,Run26,2.5096119402985075
26,Run27,2.40505
27,Run28,2.4097215189873418
28,Run29,2.392641975308642
29,Run30,2.4167763157894733
30,Run31,2.3734814814814817
31,Run32,2.4265540540540544
32,Run33,2.405225
33,Run34,2.7084166666666665
34,Run35,2.41898717948718
35,Run36,2.3854691358024693
