,RUN,AverageLogRT
0,Run1,2.8419736842105263
1,Run2,2.7737499999999997
2,Run3,2.7377021276595745
3,Run4,2.7141428571428574
4,Run5,2.724142857142857
5,Run6,2.7168958333333335
6,Run7,2.733808510638298
7,Run8,2.7316170212765956
8,Run9,2.7373404255319147
9,Run10,2.807609756097561
10,Run11,2.7360425531914894
11,Run12,2.7342978723404263
12,Run13,2.794595238095238
13,Run14,2.7671590909090913
14,Run15,2.6928431372549015
15,Run16,2.70098
16,Run17,2.668830188679245
17,Run18,2.6981200000000003
18,Run19,2.70582
19,Run20,2.691134615384615
20,Run21,2.729574468085106
21,Run22,2.80880487804878
22,Run23,2.7534666666666667
23,Run24,2.68325
24,Run25,2.799095238095238
25,Run26,2.7365744680851063
26,Run27,2.6749230769230774
27,Run28,2.6805660377358493
28,Run29,2.669301886792453
29,Run30,2.635875
30,Run31,2.6738461538461538
31,Run32,2.723533333333333
32,Run33,2.701
33,Run34,2.783813953488372
34,Run35,2.714306122448979
35,Run36,2.654763636363636
