,RUN,AverageLogRT
0,Run1,2.8419736842105263
1,Run2,2.77375
2,Run3,2.7377021276595745
3,Run4,2.7141428571428574
4,Run5,2.7241428571428568
5,Run6,2.7168958333333335
6,Run7,2.733808510638297
7,Run8,2.731617021276595
8,Run9,2.7373404255319143
9,Run10,2.8076097560975612
10,Run11,2.7360425531914885
11,Run12,2.7342978723404254
12,Run13,2.7945952380952384
13,Run14,2.767159090909091
14,Run15,2.6928431372549015
15,Run16,2.700980000000001
16,Run17,2.668830188679245
17,Run18,2.698120000000001
18,Run19,2.7058200000000006
19,Run20,2.691134615384615
20,Run21,2.7295744680851066
21,Run22,2.80880487804878
22,Run23,2.7534666666666663
23,Run24,2.6832500000000006
24,Run25,2.7990952380952385
25,Run26,2.7365744680851063
26,Run27,2.6749230769230774
27,Run28,2.6805660377358485
28,Run29,2.6693018867924536
29,Run30,2.635875000000001
30,Run31,2.6738461538461546
31,Run32,2.7235333333333327
32,Run33,2.7010000000000005
33,Run34,2.783813953488372
34,Run35,2.7143061224489795
35,Run36,2.6547636363636355
