,RUN,AverageLogRT
0,Run1,2.7830000000000004
1,Run1,2.747244444444445
2,Run1,2.7917317073170733
3,Run1,2.819435897435898
4,Run1,2.8494571428571427
5,Run1,2.834026315789474
6,Run1,2.8194146341463417
7,Run1,2.8557837837837834
8,Run1,2.8162051282051275
9,Run1,2.8309249999999992
10,Run1,2.7827894736842107
11,Run2,2.657320000000001
12,Run2,2.681686274509804
13,Run2,2.8377567567567565
14,Run2,2.9006785714285717
15,Run2,2.8208205128205135
16,Run2,2.8434054054054054
17,Run2,2.782
18,Run2,2.8408285714285717
19,Run2,2.722604166666667
20,Run2,2.788238095238095
21,Run2,2.68086274509804
22,Run3,2.741288888888889
23,Run3,2.8121
24,Run3,2.71468085106383
25,Run3,2.6395272727272725
26,Run3,2.6606226415094336
27,Run3,2.65498076923077
28,Run3,2.7546521739130427
29,Run3,2.6567547169811325
30,Run4,2.7667333333333333
31,Run5,2.7821395348837217
32,Run6,2.7786279069767454
33,Run7,2.76875
34,Run8,2.746217391304348
35,Run9,2.777767441860465
36,Run10,2.8494571428571427
37,Run11,2.834026315789474
38,Run12,2.8557837837837834
39,Run13,2.8194146341463417
40,Run14,2.819435897435898
41,Run15,2.7917317073170733
42,Run16,2.7830000000000004
43,Run17,2.747244444444445
44,Run18,2.7827894736842107
45,Run19,2.8162051282051275
46,Run20,2.8208205128205135
47,Run21,2.8434054054054054
48,Run22,2.9006785714285717
49,Run23,2.8377567567567565
50,Run24,2.8408285714285717
51,Run25,2.782
52,Run26,2.722604166666667
53,Run27,2.68086274509804
54,Run28,2.681686274509804
55,Run29,2.657320000000001
56,Run30,2.6606226415094336
57,Run31,2.6395272727272725
58,Run32,2.65498076923077
59,Run33,2.6567547169811325
60,Run34,2.8121
61,Run35,2.71468085106383
62,Run36,2.741288888888889
