,RUN,AverageLogRT
0,Run1,2.8309249999999992
1,Run2,2.788238095238095
2,Run3,2.7546521739130427
3,Run4,2.7667333333333333
4,Run5,2.7821395348837217
5,Run6,2.7786279069767454
6,Run7,2.76875
7,Run8,2.746217391304348
8,Run9,2.777767441860465
9,Run10,2.8494571428571427
10,Run11,2.834026315789474
11,Run12,2.8557837837837834
12,Run13,2.8194146341463417
13,Run14,2.819435897435898
14,Run15,2.7917317073170733
15,Run16,2.7830000000000004
16,Run17,2.747244444444445
17,Run18,2.7827894736842107
18,Run19,2.8162051282051275
19,Run20,2.8208205128205135
20,Run21,2.8434054054054054
21,Run22,2.9006785714285717
22,Run23,2.8377567567567565
23,Run24,2.8408285714285717
24,Run25,2.782
25,Run26,2.722604166666667
26,Run27,2.68086274509804
27,Run28,2.681686274509804
28,Run29,2.657320000000001
29,Run30,2.6606226415094336
30,Run31,2.6395272727272725
31,Run32,2.65498076923077
32,Run33,2.6567547169811325
33,Run34,2.8121
34,Run35,2.71468085106383
35,Run36,2.741288888888889
