,RUN,AverageLogRT
0,Run1,2.7715434782608694
1,Run2,2.734829787234043
2,Run3,2.6948333333333334
3,Run4,2.6891568627450986
4,Run5,2.7133800000000003
5,Run6,2.7283617021276596
6,Run7,2.757711111111111
7,Run8,2.769390243902439
8,Run9,2.710918367346939
9,Run10,2.771410256410256
10,Run11,2.720458333333333
11,Run12,2.757711111111111
12,Run13,2.7626666666666666
13,Run14,2.7732954545454547
14,Run15,2.8362352941176465
15,Run16,2.711795454545454
16,Run17,2.6909787234042555
17,Run18,2.725914893617021
18,Run19,2.70330612244898
19,Run20,2.6669799999999997
20,Run21,2.6958431372549025
21,Run22,2.813268292682927
22,Run23,2.7697954545454544
23,Run24,2.82546875
24,Run25,2.7472708333333333
25,Run26,2.6856730769230768
26,Run27,2.6576727272727276
27,Run28,2.670169811320755
28,Run29,2.642928571428571
29,Run30,2.6658518518518513
30,Run31,2.656074074074074
31,Run32,2.6107457627118644
32,Run33,2.6347368421052626
33,Run34,2.7753720930232557
34,Run35,2.7268333333333334
35,Run36,2.6186896551724135
