,RUN,AverageLogRT
0,Run1,2.7259148936170208
1,Run1,2.70330612244898
2,Run1,2.77154347826087
3,Run1,2.7732954545454542
4,Run1,2.8362352941176465
5,Run1,2.6909787234042555
6,Run1,2.7117954545454555
7,Run1,2.7577111111111106
8,Run1,2.762666666666667
9,Run1,2.7204583333333336
10,Run1,2.771410256410256
11,Run2,2.6958431372549025
12,Run2,2.6669799999999997
13,Run2,2.8132682926829258
14,Run2,2.769795454545455
15,Run2,2.657672727272727
16,Run2,2.6856730769230768
17,Run2,2.8254687499999998
18,Run2,2.7472708333333333
19,Run2,2.734829787234043
20,Run2,2.670169811320755
21,Run2,2.642928571428571
22,Run3,2.7268333333333334
23,Run3,2.775372093023256
24,Run3,2.618689655172413
25,Run3,2.634736842105262
26,Run3,2.610745762711864
27,Run3,2.6658518518518513
28,Run3,2.656074074074074
29,Run3,2.694833333333333
30,Run4,2.6891568627450972
31,Run5,2.7133800000000003
32,Run6,2.728361702127659
33,Run7,2.7577111111111114
34,Run8,2.7693902439024396
35,Run9,2.7109183673469395
36,Run10,2.771410256410256
37,Run11,2.7204583333333336
38,Run12,2.7577111111111106
39,Run13,2.762666666666667
40,Run14,2.7732954545454542
41,Run15,2.8362352941176465
42,Run16,2.7117954545454555
43,Run17,2.6909787234042555
44,Run18,2.7259148936170208
45,Run19,2.70330612244898
46,Run20,2.6669799999999997
47,Run21,2.6958431372549025
48,Run22,2.8132682926829258
49,Run23,2.769795454545455
50,Run24,2.8254687499999998
51,Run25,2.7472708333333333
52,Run26,2.6856730769230768
53,Run27,2.657672727272727
54,Run28,2.670169811320755
55,Run29,2.642928571428571
56,Run30,2.6658518518518513
57,Run31,2.656074074074074
58,Run32,2.610745762711864
59,Run33,2.634736842105262
60,Run34,2.775372093023256
61,Run35,2.7268333333333334
62,Run36,2.618689655172413
