,RUN,AverageLogRT
0,Run1,2.6852407407407406
1,Run2,2.7367608695652175
2,Run3,2.699212765957447
3,Run4,2.7314761904761906
4,Run5,2.6842500000000005
5,Run6,2.7535161290322585
6,Run7,2.8249999999999997
7,Run8,2.785580645161291
8,Run9,2.6679736842105264
9,Run10,2.775909090909091
10,Run11,2.750800000000001
11,Run12,2.669428571428572
12,Run13,2.72048275862069
13,Run14,2.7418529411764703
14,Run15,2.7081200000000005
15,Run16,2.675125
16,Run17,2.7241666666666666
17,Run18,2.6149666666666667
18,Run19,2.724055555555555
19,Run20,2.674555555555556
20,Run21,2.700045454545455
21,Run22,2.7415555555555557
22,Run23,2.69484375
23,Run24,2.689318181818182
24,Run25,2.6825660377358487
25,Run26,2.6095087719298244
26,Run27,2.56115873015873
27,Run28,2.5505166666666668
28,Run29,2.564525423728814
29,Run30,2.5719830508474573
30,Run31,2.6045087719298246
31,Run32,2.6362400000000004
32,Run33,2.6169107142857144
33,Run34,2.7348913043478262
34,Run35,2.5619836065573773
35,Run36,2.7081250000000003
