,RUN,AverageLogRT
0,Run1,2.675125
1,Run1,2.724166666666667
2,Run1,2.7081200000000005
3,Run1,2.7418529411764703
4,Run1,2.7759090909090904
5,Run1,2.750800000000001
6,Run1,2.7204827586206894
7,Run1,2.6852407407407406
8,Run1,2.6694285714285724
9,Run1,2.724055555555555
10,Run1,2.6149666666666667
11,Run2,2.564525423728815
12,Run2,2.550516666666668
13,Run2,2.736760869565217
14,Run2,2.69484375
15,Run2,2.741555555555556
16,Run2,2.674555555555556
17,Run2,2.7000454545454544
18,Run2,2.6825660377358487
19,Run2,2.6893181818181815
20,Run2,2.609508771929825
21,Run2,2.561158730158731
22,Run3,2.6992127659574474
23,Run3,2.7081250000000003
24,Run3,2.7348913043478262
25,Run3,2.561983606557378
26,Run3,2.604508771929824
27,Run3,2.5719830508474577
28,Run3,2.6362400000000004
29,Run3,2.6169107142857144
30,Run4,2.7314761904761906
31,Run5,2.6842499999999996
32,Run6,2.753516129032259
33,Run7,2.825
34,Run8,2.7855806451612906
35,Run9,2.6679736842105264
36,Run10,2.7759090909090904
37,Run11,2.750800000000001
38,Run12,2.6694285714285724
39,Run13,2.7204827586206894
40,Run14,2.7418529411764703
41,Run15,2.7081200000000005
42,Run16,2.675125
43,Run17,2.724166666666667
44,Run18,2.6149666666666667
45,Run19,2.724055555555555
46,Run20,2.674555555555556
47,Run21,2.7000454545454544
48,Run22,2.741555555555556
49,Run23,2.69484375
50,Run24,2.6893181818181815
51,Run25,2.6825660377358487
52,Run26,2.609508771929825
53,Run27,2.561158730158731
54,Run28,2.550516666666668
55,Run29,2.564525423728815
56,Run30,2.5719830508474577
57,Run31,2.604508771929824
58,Run32,2.6362400000000004
59,Run33,2.6169107142857144
60,Run34,2.7348913043478262
61,Run35,2.561983606557378
62,Run36,2.7081250000000003
