,RUN,AverageLogRT
0,Run1,2.806101345041482
1,Run2,2.8574341349916295
2,Run3,2.8760600820286366
3,Run4,2.904262643288839
4,Run5,2.9077535377138664
5,Run6,2.827015723918284
6,Run7,2.9323422913732866
7,Run8,2.965705675504659
8,Run9,2.912541150398424
9,Run10,2.956401768459139
10,Run11,2.977519227711595
11,Run12,2.885797487539085
12,Run13,2.827505159188567
13,Run14,2.9096141748522557
14,Run15,2.9973921362571208
15,Run16,2.985051486041478
16,Run17,2.8540918018058963
17,Run18,2.9221749574940654
18,Run19,2.899813043966983
19,Run20,2.847956801425006
20,Run21,2.9524719128167747
21,Run22,2.9290110172239427
22,Run23,2.9632223381559126
23,Run24,2.984572464836796
24,Run25,2.819996883967871
25,Run26,2.888586904280151
26,Run27,2.890541854375555
27,Run28,2.966583869736982
28,Run29,2.9913504187695072
29,Run30,2.9572447714375882
30,Run31,2.9794378585686254
31,Run32,3.0056674406560355
32,Run33,2.9585309340137487
33,Run34,2.95162440835447
34,Run35,2.9426353507873144
35,Run36,2.8832924825358854
