,RUN,AverageLogRT
0,Run1,2.8061013450414816
1,Run2,2.857434134991629
2,Run3,2.876060082028636
3,Run4,2.9042626432888397
4,Run5,2.907753537713867
5,Run6,2.8270157239182843
6,Run7,2.9323422913732866
7,Run8,2.965705675504659
8,Run9,2.912541150398424
9,Run10,2.956401768459139
10,Run11,2.977519227711595
11,Run12,2.885797487539085
12,Run13,2.827505159188567
13,Run14,2.909614174852256
14,Run15,2.9973921362571208
15,Run16,2.985051486041478
16,Run17,2.8540918018058963
17,Run18,2.922174957494065
18,Run19,2.8998130439669825
19,Run20,2.8479568014250067
20,Run21,2.9524719128167747
21,Run22,2.9290110172239427
22,Run23,2.9632223381559126
23,Run24,2.984572464836797
24,Run25,2.819996883967871
25,Run26,2.8885869042801504
26,Run27,2.8905418543755554
27,Run28,2.9665838697369833
28,Run29,2.9913504187695072
29,Run30,2.9572447714375882
30,Run31,2.9794378585686254
31,Run32,3.005667440656036
32,Run33,2.9585309340137496
33,Run34,2.95162440835447
34,Run35,2.9426353507873144
35,Run36,2.8832924825358845
