,RUN,AverageLogRT
0,Run1,2.7221041666666665
1,Run2,2.8111951219512195
2,Run3,2.794785714285714
3,Run4,2.734936170212766
4,Run5,2.7164897959183674
5,Run6,2.706775510204081
6,Run7,2.642482142857143
7,Run8,2.647018181818182
8,Run9,2.69008
9,Run10,2.765822222222222
10,Run11,2.7148775510204075
11,Run12,2.707408163265306
12,Run13,2.764181818181818
13,Run14,2.7158571428571427
14,Run15,2.7033043478260868
15,Run16,2.638363636363637
16,Run17,2.6875961538461532
17,Run18,2.6918913043478265
18,Run19,2.719333333333333
19,Run20,2.6526481481481476
20,Run21,2.702976744186046
21,Run22,2.7536521739130437
22,Run23,2.660962962962963
23,Run24,2.6924799999999998
24,Run25,2.7118571428571427
25,Run26,2.6693148148148147
26,Run27,2.6432678571428574
27,Run28,2.6113389830508478
28,Run29,2.6476363636363636
29,Run30,2.6066500000000006
30,Run31,2.611423728813559
31,Run32,2.6054666666666666
32,Run33,2.6058909090909093
33,Run34,2.765777777777778
34,Run35,2.634526315789474
35,Run36,2.626068965517242
