,RUN,AverageLogRT
0,Run1,2.7710680815877167
1,Run2,2.7004377213750934
2,Run3,2.7318351442170288
3,Run4,2.7261034016072654
4,Run5,2.756894005203087
5,Run6,2.8890862757491953
6,Run7,2.784159118503772
7,Run8,2.744022041282166
8,Run9,2.7319781567169263
9,Run10,2.7760861977378752
10,Run11,2.7607507291711655
11,Run12,2.7631285994267896
12,Run13,2.7369614884240994
13,Run14,2.6942302715134216
14,Run15,2.7704200032290163
15,Run16,2.746127703958935
16,Run17,2.763124005912625
17,Run18,2.741807915279518
18,Run19,2.793909316322747
19,Run20,2.7914241285175083
20,Run21,2.7842315044106365
21,Run22,2.8069245721484943
22,Run23,2.827048233265511
23,Run24,2.7399216398152473
24,Run25,2.775954589324829
25,Run26,2.742113720437651
26,Run27,2.6976207845742977
27,Run28,2.7544803410867624
28,Run29,2.776725415195826
29,Run30,2.766712005786472
30,Run31,2.73469254535267
31,Run32,2.7513877075733553
32,Run33,2.698059910346764
33,Run34,2.7432227978505925
34,Run35,2.658614948097223
35,Run36,2.656748173103885
