,RUN,AverageLogRT
0,Run1,2.7369614884240994
1,Run1,2.7631285994267896
2,Run1,2.7760861977378752
3,Run1,2.7607507291711655
4,Run1,2.7704200032290163
5,Run1,2.6942302715134216
6,Run1,2.746127703958935
7,Run1,2.763124005912625
8,Run1,2.7710680815877167
9,Run1,2.793909316322747
10,Run1,2.741807915279518
11,Run2,2.776725415195826
12,Run2,2.7544803410867624
13,Run2,2.742113720437651
14,Run2,2.6976207845742977
15,Run2,2.775954589324829
16,Run2,2.7399216398152473
17,Run2,2.7004377213750934
18,Run2,2.7914241285175083
19,Run2,2.7842315044106365
20,Run2,2.827048233265511
21,Run2,2.8069245721484943
22,Run3,2.7513877075733553
23,Run3,2.698059910346764
24,Run3,2.7318351442170288
25,Run3,2.73469254535267
26,Run3,2.766712005786472
27,Run3,2.7432227978505925
28,Run3,2.658614948097223
29,Run3,2.656748173103885
30,Run4,2.7261034016072654
31,Run5,2.756894005203087
32,Run6,2.8890862757491953
33,Run7,2.784159118503772
34,Run8,2.744022041282166
35,Run9,2.7319781567169263
36,Run10,2.7760861977378752
37,Run11,2.7607507291711655
38,Run12,2.7631285994267896
39,Run13,2.7369614884240994
40,Run14,2.6942302715134216
41,Run15,2.7704200032290163
42,Run16,2.746127703958935
43,Run17,2.763124005912625
44,Run18,2.741807915279518
45,Run19,2.793909316322747
46,Run20,2.7914241285175083
47,Run21,2.7842315044106365
48,Run22,2.8069245721484943
49,Run23,2.827048233265511
50,Run24,2.7399216398152473
51,Run25,2.775954589324829
52,Run26,2.742113720437651
53,Run27,2.6976207845742977
54,Run28,2.7544803410867624
55,Run29,2.776725415195826
56,Run30,2.766712005786472
57,Run31,2.73469254535267
58,Run32,2.7513877075733553
59,Run33,2.698059910346764
60,Run34,2.7432227978505925
61,Run35,2.658614948097223
62,Run36,2.656748173103885
