,RUN,AverageLogRT
0,Run1,2.343340712100085
1,Run1,2.5774844980427254
2,Run1,2.3406545857821723
3,Run1,2.5676255838497988
4,Run1,2.2045833095058054
5,Run1,2.1338657341098917
6,Run1,2.317008891214026
7,Run1,2.2298569626556093
8,Run1,2.5681144078524953
9,Run1,2.184077379288551
10,Run1,2.1383379103692253
11,Run2,2.087555571063384
12,Run2,2.0316740904375457
13,Run2,2.5356987888051954
14,Run2,2.110015471218579
15,Run2,2.589505317436371
16,Run2,2.1173539056299964
17,Run2,2.245038101594263
18,Run2,2.4759023722937985
19,Run2,2.096262332589022
20,Run2,2.128369943954417
21,Run2,2.1163812360471033
22,Run3,2.496109582397938
23,Run3,2.05961732448233
24,Run3,2.0872935760729714
25,Run3,2.0976804738808985
26,Run3,2.1096538302981656
27,Run3,2.107784823008061
28,Run3,2.112893385209101
29,Run3,2.4332372808772273
30,Run4,2.4956183740782665
31,Run5,2.4593817752331284
32,Run6,2.462618217345436
33,Run7,2.4098862139350925
34,Run8,2.391884094778896
35,Run9,2.3557894548941793
36,Run10,2.5774844980427254
37,Run11,2.343340712100085
38,Run12,2.3406545857821723
39,Run13,2.5676255838497988
40,Run14,2.317008891214026
41,Run15,2.2298569626556093
42,Run16,2.1338657341098917
43,Run17,2.2045833095058054
44,Run18,2.184077379288551
45,Run19,2.1383379103692253
46,Run20,2.1163812360471033
47,Run21,2.128369943954417
48,Run22,2.4759023722937985
49,Run23,2.096262332589022
50,Run24,2.110015471218579
51,Run25,2.589505317436371
52,Run26,2.245038101594263
53,Run27,2.1173539056299964
54,Run28,2.087555571063384
55,Run29,2.0316740904375457
56,Run30,2.05961732448233
57,Run31,2.0872935760729714
58,Run32,2.1096538302981656
59,Run33,2.0976804738808985
60,Run34,2.4332372808772273
61,Run35,2.112893385209101
62,Run36,2.107784823008061
