,RUN,AverageLogRT
0,Run1,2.568114407852496
1,Run2,2.5356987888051954
2,Run3,2.496109582397937
3,Run4,2.4956183740782674
4,Run5,2.4593817752331284
5,Run6,2.462618217345436
6,Run7,2.409886213935092
7,Run8,2.3918840947788955
8,Run9,2.355789454894179
9,Run10,2.5774844980427254
10,Run11,2.343340712100085
11,Run12,2.3406545857821723
12,Run13,2.567625583849799
13,Run14,2.317008891214027
14,Run15,2.2298569626556093
15,Run16,2.133865734109891
16,Run17,2.2045833095058054
17,Run18,2.1840773792885515
18,Run19,2.1383379103692253
19,Run20,2.116381236047103
20,Run21,2.1283699439544166
21,Run22,2.4759023722937985
22,Run23,2.0962623325890224
23,Run24,2.1100154712185795
24,Run25,2.589505317436371
25,Run26,2.2450381015942624
26,Run27,2.117353905629997
27,Run28,2.0875555710633837
28,Run29,2.0316740904375465
29,Run30,2.0596173244823293
30,Run31,2.0872935760729723
31,Run32,2.109653830298165
32,Run33,2.0976804738808976
33,Run34,2.4332372808772282
34,Run35,2.112893385209102
35,Run36,2.10778482300806
