,RUN,AverageLogRT
0,Run1,2.6588333333333334
1,Run2,2.5378437499999986
2,Run3,2.439946666666667
3,Run4,2.423857142857144
4,Run5,2.368851351351352
5,Run6,2.3574358974358964
6,Run7,2.3519259259259258
7,Run8,2.2737045454545446
8,Run9,2.3806400000000005
9,Run10,2.646745454545455
10,Run11,2.3899333333333326
11,Run12,2.3019047619047623
12,Run13,2.614586206896552
13,Run14,2.3832916666666666
14,Run15,2.349546666666667
15,Run16,2.381357142857143
16,Run17,2.2890112359550567
17,Run18,2.3790000000000004
18,Run19,2.364826666666667
19,Run20,2.3704383561643843
20,Run21,2.3197439024390247
21,Run22,2.617913793103449
22,Run23,2.329012658227848
23,Run24,2.2975294117647063
24,Run25,2.6138305084745763
25,Run26,2.2936463414634156
26,Run27,2.2989879518072285
27,Run28,2.263187499999999
28,Run29,2.347185185185186
29,Run30,2.3184146341463414
30,Run31,2.279878048780488
31,Run32,2.3266794871794874
32,Run33,2.2638624999999997
33,Run34,2.605222222222222
34,Run35,2.372383561643836
35,Run36,2.238693181818181
