,RUN,AverageLogRT
0,Run1,2.3790000000000004
1,Run1,2.364826666666667
2,Run1,2.6588333333333334
3,Run1,2.3899333333333326
4,Run1,2.646745454545455
5,Run1,2.3019047619047623
6,Run1,2.614586206896552
7,Run1,2.2890112359550567
8,Run1,2.381357142857143
9,Run1,2.3832916666666666
10,Run1,2.349546666666667
11,Run2,2.2975294117647063
12,Run2,2.5378437499999986
13,Run2,2.6138305084745763
14,Run2,2.2989879518072285
15,Run2,2.2936463414634156
16,Run2,2.617913793103449
17,Run2,2.329012658227848
18,Run2,2.3197439024390247
19,Run2,2.3704383561643843
20,Run2,2.263187499999999
21,Run2,2.347185185185186
22,Run3,2.3184146341463414
23,Run3,2.439946666666667
24,Run3,2.279878048780488
25,Run3,2.2638624999999997
26,Run3,2.3266794871794874
27,Run3,2.238693181818181
28,Run3,2.372383561643836
29,Run3,2.605222222222222
30,Run4,2.423857142857144
31,Run5,2.368851351351352
32,Run6,2.3574358974358964
33,Run7,2.3519259259259258
34,Run8,2.2737045454545446
35,Run9,2.3806400000000005
36,Run10,2.646745454545455
37,Run11,2.3899333333333326
38,Run12,2.3019047619047623
39,Run13,2.614586206896552
40,Run14,2.3832916666666666
41,Run15,2.349546666666667
42,Run16,2.381357142857143
43,Run17,2.2890112359550567
44,Run18,2.3790000000000004
45,Run19,2.364826666666667
46,Run20,2.3704383561643843
47,Run21,2.3197439024390247
48,Run22,2.617913793103449
49,Run23,2.329012658227848
50,Run24,2.2975294117647063
51,Run25,2.6138305084745763
52,Run26,2.2936463414634156
53,Run27,2.2989879518072285
54,Run28,2.263187499999999
55,Run29,2.347185185185186
56,Run30,2.3184146341463414
57,Run31,2.279878048780488
58,Run32,2.3266794871794874
59,Run33,2.2638624999999997
60,Run34,2.605222222222222
61,Run35,2.372383561643836
62,Run36,2.238693181818181
