,RUN,AverageLogRT
0,Run1,2.7259189189189184
1,Run1,2.789848484848484
2,Run1,2.7518
3,Run1,2.8104285714285715
4,Run1,2.743135135135135
5,Run1,2.6902941176470585
6,Run1,2.7767631578947363
7,Run1,2.7075625
8,Run1,2.6741538461538465
9,Run1,2.7247000000000003
10,Run1,2.735333333333333
11,Run2,2.6222363636363637
12,Run2,2.5914655172413803
13,Run2,2.6702641509433964
14,Run2,2.7338260869565216
15,Run2,2.6126779661016943
16,Run2,2.590551724137931
17,Run2,2.638296296296297
18,Run2,2.792958333333333
19,Run2,2.7332105263157893
20,Run2,2.6810833333333335
21,Run2,2.74636
22,Run3,2.744595238095238
23,Run3,2.7024772727272723
24,Run3,2.566873015873016
25,Run3,2.5300303030303035
26,Run3,2.530257575757576
27,Run3,2.516813559322033
28,Run3,2.499173913043479
29,Run3,2.708653061224489
30,Run4,2.7907631578947365
31,Run5,2.773272727272728
32,Run6,2.8015599999999994
33,Run7,2.778878048780488
34,Run8,2.756181818181819
35,Run9,2.742868421052632
36,Run10,2.789848484848484
37,Run11,2.7259189189189184
38,Run12,2.7518
39,Run13,2.8104285714285715
40,Run14,2.7767631578947363
41,Run15,2.7075625
42,Run16,2.6902941176470585
43,Run17,2.743135135135135
44,Run18,2.7247000000000003
45,Run19,2.735333333333333
46,Run20,2.74636
47,Run21,2.6810833333333335
48,Run22,2.792958333333333
49,Run23,2.7332105263157893
50,Run24,2.7338260869565216
51,Run25,2.6126779661016943
52,Run26,2.638296296296297
53,Run27,2.590551724137931
54,Run28,2.6222363636363637
55,Run29,2.5914655172413803
56,Run30,2.7024772727272723
57,Run31,2.566873015873016
58,Run32,2.530257575757576
59,Run33,2.5300303030303035
60,Run34,2.708653061224489
61,Run35,2.499173913043479
62,Run36,2.516813559322033
