,RUN,AverageLogRT
0,Run1,2.6741538461538465
1,Run2,2.6702641509433964
2,Run3,2.744595238095238
3,Run4,2.7907631578947365
4,Run5,2.773272727272728
5,Run6,2.8015599999999994
6,Run7,2.778878048780488
7,Run8,2.756181818181819
8,Run9,2.742868421052632
9,Run10,2.789848484848484
10,Run11,2.7259189189189184
11,Run12,2.7518
12,Run13,2.8104285714285715
13,Run14,2.7767631578947363
14,Run15,2.7075625
15,Run16,2.6902941176470585
16,Run17,2.743135135135135
17,Run18,2.7247000000000003
18,Run19,2.735333333333333
19,Run20,2.74636
20,Run21,2.6810833333333335
21,Run22,2.792958333333333
22,Run23,2.7332105263157893
23,Run24,2.7338260869565216
24,Run25,2.6126779661016943
25,Run26,2.638296296296297
26,Run27,2.590551724137931
27,Run28,2.6222363636363637
28,Run29,2.5914655172413803
29,Run30,2.7024772727272723
30,Run31,2.566873015873016
31,Run32,2.530257575757576
32,Run33,2.5300303030303035
33,Run34,2.708653061224489
34,Run35,2.499173913043479
35,Run36,2.516813559322033
