,RUN,AverageLogRT
0,Run1,2.588590163934426
1,Run2,2.576476190476191
2,Run3,2.514084507042253
3,Run4,2.511281690140845
4,Run5,2.489109589041096
5,Run6,2.451987012987013
6,Run7,2.463842105263158
7,Run8,2.439227848101266
8,Run9,2.3944761904761904
9,Run10,2.591564516129032
10,Run11,2.4157560975609758
11,Run12,2.3649775280898875
12,Run13,2.5648888888888886
13,Run14,2.4054698795180727
14,Run15,2.3046082474226806
15,Run16,2.176989898989899
16,Run17,2.1847543859649123
17,Run18,2.183348623853211
18,Run19,2.196927927927928
19,Run20,2.170646017699115
20,Run21,2.180263157894737
21,Run22,2.5257333333333336
22,Run23,2.2105252525252523
23,Run24,2.107366972477064
24,Run25,2.5682380952380957
25,Run26,2.205959595959596
26,Run27,2.0189326923076925
27,Run28,2.033175572519084
28,Run29,2.017544776119403
29,Run30,2.0467575757575758
30,Run31,2.0255769230769234
31,Run32,2.0301176470588236
32,Run33,2.125592592592593
33,Run34,2.5428026315789474
34,Run35,2.2480909090909096
35,Run36,2.1451067961165045
