,RUN,AverageLogRT
0,Run1,2.5885901639344273
1,Run2,2.5764761904761904
2,Run3,2.5140845070422535
3,Run4,2.5112816901408452
4,Run5,2.489109589041096
5,Run6,2.4519870129870127
6,Run7,2.463842105263158
7,Run8,2.439227848101267
8,Run9,2.3944761904761913
9,Run10,2.591564516129032
10,Run11,2.4157560975609758
11,Run12,2.3649775280898875
12,Run13,2.5648888888888894
13,Run14,2.4054698795180722
14,Run15,2.3046082474226797
15,Run16,2.176989898989898
16,Run17,2.1847543859649114
17,Run18,2.183348623853211
18,Run19,2.196927927927927
19,Run20,2.170646017699115
20,Run21,2.180263157894736
21,Run22,2.525733333333333
22,Run23,2.210525252525251
23,Run24,2.1073669724770627
24,Run25,2.5682380952380948
25,Run26,2.2059595959595955
26,Run27,2.0189326923076925
27,Run28,2.0331755725190837
28,Run29,2.0175447761194025
29,Run30,2.0467575757575744
30,Run31,2.025576923076923
31,Run32,2.030117647058824
32,Run33,2.1255925925925925
33,Run34,2.5428026315789474
34,Run35,2.248090909090908
35,Run36,2.145106796116504
