,RUN,AverageLogRT
0,Run1,2.6561481481481484
1,Run1,2.3509213483146056
2,Run1,2.441671052631579
3,Run1,2.3897023809523814
4,Run1,2.495088235294116
5,Run1,2.475835616438356
6,Run1,2.4194324324324326
7,Run1,2.5100142857142855
8,Run1,2.67488679245283
9,Run1,2.4239249999999997
10,Run1,2.717125
11,Run2,2.7052391304347823
12,Run2,2.6896326530612247
13,Run2,2.3979999999999997
14,Run2,2.3944878048780494
15,Run2,2.361320987654321
16,Run2,2.3520930232558133
17,Run2,2.6683962264150947
18,Run2,2.294561224489797
19,Run2,2.316031578947369
20,Run2,2.3357173913043483
21,Run2,2.2762828282828282
22,Run3,2.272939393939394
23,Run3,2.604086206896552
24,Run3,2.300578947368421
25,Run3,2.6357192982456144
26,Run3,2.249669999999999
27,Run3,2.257904761904762
28,Run3,2.292408163265306
29,Run3,2.282127450980391
30,Run4,2.4975285714285707
31,Run5,2.501797101449275
32,Run6,2.4686527777777787
33,Run7,2.469694444444445
34,Run8,2.467684931506849
35,Run9,2.4338181818181805
36,Run10,2.67488679245283
37,Run11,2.5100142857142855
38,Run12,2.4239249999999997
39,Run13,2.717125
40,Run14,2.475835616438356
41,Run15,2.4194324324324326
42,Run16,2.495088235294116
43,Run17,2.3897023809523814
44,Run18,2.3509213483146056
45,Run19,2.441671052631579
46,Run20,2.361320987654321
47,Run21,2.3944878048780494
48,Run22,2.7052391304347823
49,Run23,2.3979999999999997
50,Run24,2.3520930232558133
51,Run25,2.6683962264150947
52,Run26,2.316031578947369
53,Run27,2.294561224489797
54,Run28,2.3357173913043483
55,Run29,2.2762828282828282
56,Run30,2.249669999999999
57,Run31,2.257904761904762
58,Run32,2.282127450980391
59,Run33,2.292408163265306
60,Run34,2.6357192982456144
61,Run35,2.300578947368421
62,Run36,2.272939393939394
