,RUN,AverageLogRT
0,Run1,2.6561481481481484
1,Run2,2.6896326530612247
2,Run3,2.604086206896552
3,Run4,2.4975285714285707
4,Run5,2.501797101449275
5,Run6,2.4686527777777787
6,Run7,2.469694444444445
7,Run8,2.467684931506849
8,Run9,2.4338181818181805
9,Run10,2.67488679245283
10,Run11,2.5100142857142855
11,Run12,2.4239249999999997
12,Run13,2.717125
13,Run14,2.475835616438356
14,Run15,2.4194324324324326
15,Run16,2.495088235294116
16,Run17,2.3897023809523814
17,Run18,2.3509213483146056
18,Run19,2.441671052631579
19,Run20,2.361320987654321
20,Run21,2.3944878048780494
21,Run22,2.7052391304347823
22,Run23,2.3979999999999997
23,Run24,2.3520930232558133
24,Run25,2.6683962264150947
25,Run26,2.316031578947369
26,Run27,2.294561224489797
27,Run28,2.3357173913043483
28,Run29,2.2762828282828282
29,Run30,2.249669999999999
30,Run31,2.257904761904762
31,Run32,2.282127450980391
32,Run33,2.292408163265306
33,Run34,2.6357192982456144
34,Run35,2.300578947368421
35,Run36,2.272939393939394
