,RUN,AverageLogRT
0,Run1,2.776158276296329
1,Run2,2.7866507794724056
2,Run3,2.784948080830148
3,Run4,2.78664367774095
4,Run5,2.7787900264312917
5,Run6,2.8008801150908944
6,Run7,2.803771497211166
7,Run8,2.8076659692240606
8,Run9,2.7702616846033306
9,Run10,2.7762470508718384
10,Run11,2.888841215230768
11,Run12,2.7676200550762053
12,Run13,2.841716908887872
13,Run14,2.8224620860514182
14,Run15,2.8224234532876094
15,Run16,2.8422975622983064
16,Run17,2.867069346945647
17,Run18,2.8684839793993393
18,Run19,2.840885982830926
19,Run20,2.8095433356647774
20,Run21,2.892343247876137
21,Run22,2.8702869706638086
22,Run23,2.8790958148440824
23,Run24,2.963727282711774
24,Run25,2.797157161201945
25,Run26,2.738221996186563
26,Run27,2.7576548633943343
27,Run28,2.7861595348241726
28,Run29,2.814642476006403
29,Run30,2.8609202928249604
30,Run31,2.8691746780648626
31,Run32,2.877152344543158
32,Run33,2.7703795329891365
33,Run34,2.801075149911876
34,Run35,2.7913175247301547
35,Run36,2.810758628751816
