,RUN,AverageLogRT
0,Run1,2.7676200550762053
1,Run1,2.841716908887872
2,Run1,2.776158276296329
3,Run1,2.888841215230768
4,Run1,2.7762470508718384
5,Run1,2.8224620860514182
6,Run1,2.8224234532876094
7,Run1,2.867069346945647
8,Run1,2.8422975622983064
9,Run1,2.8684839793993393
10,Run1,2.840885982830926
11,Run2,2.7866507794724056
12,Run2,2.7861595348241726
13,Run2,2.814642476006403
14,Run2,2.7576548633943343
15,Run2,2.738221996186563
16,Run2,2.963727282711774
17,Run2,2.797157161201945
18,Run2,2.892343247876137
19,Run2,2.8095433356647774
20,Run2,2.8702869706638086
21,Run2,2.8790958148440824
22,Run3,2.784948080830148
23,Run3,2.7703795329891365
24,Run3,2.877152344543158
25,Run3,2.8609202928249604
26,Run3,2.8691746780648626
27,Run3,2.7913175247301547
28,Run3,2.801075149911876
29,Run3,2.810758628751816
30,Run4,2.78664367774095
31,Run5,2.7787900264312917
32,Run6,2.8008801150908944
33,Run7,2.803771497211166
34,Run8,2.8076659692240606
35,Run9,2.7702616846033306
36,Run10,2.7762470508718384
37,Run11,2.888841215230768
38,Run12,2.7676200550762053
39,Run13,2.841716908887872
40,Run14,2.8224620860514182
41,Run15,2.8224234532876094
42,Run16,2.8422975622983064
43,Run17,2.867069346945647
44,Run18,2.8684839793993393
45,Run19,2.840885982830926
46,Run20,2.8095433356647774
47,Run21,2.892343247876137
48,Run22,2.8702869706638086
49,Run23,2.8790958148440824
50,Run24,2.963727282711774
51,Run25,2.797157161201945
52,Run26,2.738221996186563
53,Run27,2.7576548633943343
54,Run28,2.7861595348241726
55,Run29,2.814642476006403
56,Run30,2.8609202928249604
57,Run31,2.8691746780648626
58,Run32,2.877152344543158
59,Run33,2.7703795329891365
60,Run34,2.801075149911876
61,Run35,2.7913175247301547
62,Run36,2.810758628751816
