,RUN,AverageLogRT
0,Run1,2.493535211267605
1,Run1,2.584896551724138
2,Run1,2.5683225806451615
3,Run1,2.506246376811594
4,Run1,2.4974142857142865
5,Run1,2.7271818181818173
6,Run1,2.5423125000000004
7,Run1,2.6402678571428573
8,Run1,2.578690909090909
9,Run1,2.6524074074074067
10,Run1,2.6332456140350873
11,Run2,2.379654761904762
12,Run2,2.3282333333333334
13,Run2,2.742512820512821
14,Run2,2.683675675675676
15,Run2,2.4567183098591547
16,Run2,2.5280666666666667
17,Run2,2.5658431372549027
18,Run2,2.640035714285715
19,Run2,2.3755833333333327
20,Run2,2.4930985915492956
21,Run2,2.64875
22,Run3,2.325967032967032
23,Run3,2.42526582278481
24,Run3,2.6430535714285717
25,Run3,2.415910256410256
26,Run3,2.423026666666667
27,Run3,2.4561111111111105
28,Run3,2.4534594594594594
29,Run3,2.630561403508771
30,Run4,2.6269629629629634
31,Run5,2.5761904761904773
32,Run6,2.5566190476190482
33,Run7,2.486388888888889
34,Run8,2.464346666666667
35,Run9,2.474819444444446
36,Run10,2.7271818181818173
37,Run11,2.4974142857142865
38,Run12,2.5423125000000004
39,Run13,2.6402678571428573
40,Run14,2.5683225806451615
41,Run15,2.506246376811594
42,Run16,2.584896551724138
43,Run17,2.493535211267605
44,Run18,2.578690909090909
45,Run19,2.6524074074074067
46,Run20,2.5280666666666667
47,Run21,2.4567183098591547
48,Run22,2.742512820512821
49,Run23,2.683675675675676
50,Run24,2.5658431372549027
51,Run25,2.640035714285715
52,Run26,2.4930985915492956
53,Run27,2.3755833333333327
54,Run28,2.379654761904762
55,Run29,2.3282333333333334
56,Run30,2.415910256410256
57,Run31,2.423026666666667
58,Run32,2.4534594594594594
59,Run33,2.4561111111111105
60,Run34,2.6430535714285717
61,Run35,2.42526582278481
62,Run36,2.325967032967032
