,RUN,AverageLogRT
0,Run1,2.6718888888888896
1,Run2,2.6356140350877193
2,Run3,2.613254237288135
3,Run4,2.599183333333334
4,Run5,2.544318181818182
5,Run6,2.5579692307692308
6,Run7,2.567650793650793
7,Run8,2.546828125
8,Run9,2.52020895522388
9,Run10,2.6731698113207543
10,Run11,2.6122542372881354
11,Run12,2.5864193548387098
12,Run13,2.664111111111111
13,Run14,2.581177419354839
14,Run15,2.5428939393939394
15,Run16,2.5489230769230766
16,Run17,2.539731343283582
17,Run18,2.524942028985507
18,Run19,2.5447121212121213
19,Run20,2.54909375
20,Run21,2.511571428571428
21,Run22,2.6466000000000007
22,Run23,2.524647058823529
23,Run24,2.5300149253731337
24,Run25,2.6502499999999998
25,Run26,2.586129032258065
26,Run27,2.523782608695652
27,Run28,2.5026619718309857
28,Run29,2.4294875
29,Run30,2.4357692307692305
30,Run31,2.434189873417721
31,Run32,2.427113924050633
32,Run33,2.406865853658537
33,Run34,2.631350877192983
34,Run35,2.477202702702703
35,Run36,2.4022439024390243
