,RUN,AverageLogRT
0,Run1,2.671888888888889
1,Run2,2.6356140350877197
2,Run3,2.613254237288135
3,Run4,2.599183333333334
4,Run5,2.544318181818182
5,Run6,2.5579692307692308
6,Run7,2.5676507936507935
7,Run8,2.546828125
8,Run9,2.5202089552238807
9,Run10,2.6731698113207547
10,Run11,2.6122542372881368
11,Run12,2.586419354838711
12,Run13,2.664111111111111
13,Run14,2.5811774193548396
14,Run15,2.54289393939394
15,Run16,2.548923076923078
16,Run17,2.5397313432835817
17,Run18,2.5249420289855067
18,Run19,2.5447121212121213
19,Run20,2.5490937500000004
20,Run21,2.5115714285714286
21,Run22,2.646600000000001
22,Run23,2.524647058823529
23,Run24,2.530014925373134
24,Run25,2.6502499999999993
25,Run26,2.586129032258065
26,Run27,2.523782608695652
27,Run28,2.502661971830986
28,Run29,2.4294875000000005
29,Run30,2.4357692307692296
30,Run31,2.434189873417722
31,Run32,2.427113924050633
32,Run33,2.406865853658538
33,Run34,2.631350877192983
34,Run35,2.4772027027027033
35,Run36,2.402243902439024
