,RUN,AverageLogRT
0,Run1,2.714358319369222
1,Run2,2.6792176992354024
2,Run3,2.68676751835713
3,Run4,2.6891729222984226
4,Run5,2.697143818855155
5,Run6,2.6967655459440834
6,Run7,2.7203016640598277
7,Run8,2.740343705229039
8,Run9,2.7313729412821632
9,Run10,2.755561237059823
10,Run11,2.6858587724888308
11,Run12,2.709165855432062
12,Run13,2.724315396830352
13,Run14,2.717392350786345
14,Run15,2.6976755691237218
15,Run16,2.70235383688242
16,Run17,2.7105858727932497
17,Run18,2.6912399013286294
18,Run19,2.710944065276056
19,Run20,2.704158081786618
20,Run21,2.7061074623812105
21,Run22,2.71103527648183
22,Run23,2.6458022528574943
23,Run24,2.680455542351454
24,Run25,2.6531137559993896
25,Run26,2.6302701185131587
26,Run27,2.6109041795537404
27,Run28,2.6246798640707008
28,Run29,2.6273852218008726
29,Run30,2.645533260715651
30,Run31,2.7045582079597055
31,Run32,2.6551304804275
32,Run33,2.652112874906373
33,Run34,2.7034520433544547
34,Run35,2.6458989208163795
35,Run36,2.6329748416527363
