,RUN,AverageLogRT
0,Run1,2.718185577160329
1,Run1,2.750864660756979
2,Run1,2.64086512898574
3,Run1,
4,Run1,2.5800848088621073
5,Run1,2.6435377135899003
6,Run1,2.6373267557008124
7,Run1,2.6067582733735475
8,Run1,2.674242134032794
9,Run1,2.6233022543379936
10,Run1,2.585621079058764
11,Run2,2.6837702206444733
12,Run2,2.509941183769911
13,Run2,2.5575453298304205
14,Run2,2.7453024035487816
15,Run2,2.5944913418998907
16,Run2,2.6224323808290455
17,Run2,2.6644100651851925
18,Run2,2.7334810082532432
19,Run2,2.738429400760819
20,Run2,2.522375561827563
21,Run2,2.6246636410014466
22,Run3,2.668341921866198
23,Run3,2.579303274762769
24,Run3,2.6450473113390456
25,Run3,2.6348513373598137
26,Run3,2.654413194738685
27,Run3,2.632346647880811
28,Run3,2.7352618490486154
29,Run3,2.6438382650036463
30,Run4,2.6038575957306227
31,Run5,2.6221371914070897
32,Run6,2.5949836410654386
33,Run7,2.605041671347212
34,Run8,2.6675274610383886
35,Run9,2.612817617095592
36,Run10,2.750864660756979
37,Run11,2.64086512898574
38,Run12,2.5800848088621073
39,Run13,
40,Run14,2.674242134032794
41,Run15,2.6067582733735475
42,Run16,2.6435377135899003
43,Run17,2.6373267557008124
44,Run18,2.585621079058764
45,Run19,2.6233022543379936
46,Run20,2.522375561827563
47,Run21,2.6246636410014466
48,Run22,2.738429400760819
49,Run23,2.7334810082532432
50,Run24,2.5944913418998907
51,Run25,2.7453024035487816
52,Run26,2.6224323808290455
53,Run27,2.6644100651851925
54,Run28,2.5575453298304205
55,Run29,2.509941183769911
56,Run30,2.6450473113390456
57,Run31,2.579303274762769
58,Run32,2.6348513373598137
59,Run33,2.654413194738685
60,Run34,2.7352618490486154
61,Run35,2.6438382650036463
62,Run36,2.632346647880811
