,RUN,AverageLogRT
0,Run1,2.718185577160329
1,Run2,2.6837702206444733
2,Run3,2.668341921866198
3,Run4,2.6038575957306227
4,Run5,2.6221371914070897
5,Run6,2.5949836410654386
6,Run7,2.605041671347212
7,Run8,2.6675274610383886
8,Run9,2.612817617095592
9,Run10,2.750864660756979
10,Run11,2.64086512898574
11,Run12,2.5800848088621073
12,Run13,
13,Run14,2.674242134032794
14,Run15,2.6067582733735475
15,Run16,2.6435377135899003
16,Run17,2.6373267557008124
17,Run18,2.585621079058764
18,Run19,2.6233022543379936
19,Run20,2.522375561827563
20,Run21,2.6246636410014466
21,Run22,2.738429400760819
22,Run23,2.7334810082532432
23,Run24,2.5944913418998907
24,Run25,2.7453024035487816
25,Run26,2.6224323808290455
26,Run27,2.6644100651851925
27,Run28,2.5575453298304205
28,Run29,2.509941183769911
29,Run30,2.6450473113390456
30,Run31,2.579303274762769
31,Run32,2.6348513373598137
32,Run33,2.654413194738685
33,Run34,2.7352618490486154
34,Run35,2.6438382650036463
35,Run36,2.632346647880811
