,RUN,AverageLogRT
0,Run1,2.7752325581395345
1,Run2,2.7334565217391305
2,Run3,2.7194893617021276
3,Run4,2.5921052631578947
4,Run5,2.5166666666666666
5,Run6,2.526365079365079
6,Run7,2.632390243902439
7,Run8,2.5214285714285714
8,Run9,2.624727272727273
9,Run10,2.776488372093023
10,Run11,2.6678913043478265
11,Run12,2.6356862745098035
12,Run13,2.6982244897959182
13,Run14,2.6443773584905657
14,Run15,2.555103448275862
15,Run16,2.6160526315789476
16,Run17,2.585844827586207
17,Run18,2.5933749999999995
18,Run19,2.5503728813559325
19,Run20,2.6201666666666665
20,Run21,2.549951612903226
21,Run22,2.772348837209303
22,Run23,2.621979591836735
23,Run24,2.5549500000000003
24,Run25,2.693571428571428
25,Run26,2.498432835820896
26,Run27,2.6350980392156864
27,Run28,2.6539807692307695
28,Run29,2.5997543859649124
29,Run30,2.5786166666666666
30,Run31,2.58551724137931
31,Run32,2.6083859649122814
32,Run33,2.506709677419355
33,Run34,2.763170731707317
34,Run35,2.5995762711864407
35,Run36,2.6096491228070176
