,RUN,AverageLogRT
0,Run1,2.7752325581395345
1,Run2,2.73345652173913
2,Run3,2.7194893617021285
3,Run4,2.5921052631578947
4,Run5,2.5166666666666666
5,Run6,2.5263650793650796
6,Run7,2.632390243902439
7,Run8,2.5214285714285714
8,Run9,2.6247272727272737
9,Run10,2.7764883720930227
10,Run11,2.6678913043478265
11,Run12,2.635686274509805
12,Run13,2.6982244897959187
13,Run14,2.644377358490565
14,Run15,2.555103448275862
15,Run16,2.6160526315789467
16,Run17,2.585844827586207
17,Run18,2.593375000000001
18,Run19,2.5503728813559317
19,Run20,2.6201666666666665
20,Run21,2.5499516129032256
21,Run22,2.7723488372093024
22,Run23,2.6219795918367352
23,Run24,2.55495
24,Run25,2.693571428571429
25,Run26,2.4984328358208963
26,Run27,2.6350980392156864
27,Run28,2.6539807692307686
28,Run29,2.5997543859649115
29,Run30,2.578616666666668
30,Run31,2.5855172413793097
31,Run32,2.60838596491228
32,Run33,2.506709677419356
33,Run34,2.763170731707317
34,Run35,2.5995762711864407
35,Run36,2.609649122807018
