,RUN,AverageLogRT
0,Run1,2.7162613738854904
1,Run2,2.695647864892757
2,Run3,2.7482914447276796
3,Run4,2.706008334504035
4,Run5,2.6985591480697444
5,Run6,2.705934807823591
6,Run7,2.7262097999685646
7,Run8,2.658378570370929
8,Run9,2.6313465003553467
9,Run10,2.6893147009963516
10,Run11,2.677665001805794
11,Run12,2.6102065505586376
12,Run13,2.6635161112591246
13,Run14,2.613974926068712
14,Run15,2.6093037520569125
15,Run16,2.6153308738085426
16,Run17,2.5904215510946
17,Run18,2.5806272070868506
18,Run19,2.5957533472683547
19,Run20,2.596409742357096
20,Run21,2.636941763264865
21,Run22,2.697037170841328
22,Run23,2.6041284506148816
23,Run24,2.6279789396315194
24,Run25,2.6485483385761017
25,Run26,2.5691288449461664
26,Run27,2.570461072769259
27,Run28,2.5611768198900027
28,Run29,2.5621178977455217
29,Run30,2.5534049646873904
30,Run31,2.536921881446665
31,Run32,2.5454641976072616
32,Run33,2.5840368047990214
33,Run34,2.6726953585405537
34,Run35,2.5864862463638882
35,Run36,2.5656445845667877
