,RUN,AverageLogRT
0,Run1,2.7162613738854895
1,Run2,2.6956478648927567
2,Run3,2.7482914447276796
3,Run4,2.7060083345040344
4,Run5,2.6985591480697444
5,Run6,2.7059348078235903
6,Run7,2.726209799968564
7,Run8,2.658378570370929
8,Run9,2.631346500355346
9,Run10,2.6893147009963525
10,Run11,2.677665001805794
11,Run12,2.6102065505586376
12,Run13,2.6635161112591255
13,Run14,2.6139749260687117
14,Run15,2.609303752056913
15,Run16,2.6153308738085426
16,Run17,2.5904215510946
17,Run18,2.5806272070868497
18,Run19,2.5957533472683547
19,Run20,2.5964097423570967
20,Run21,2.6369417632648653
21,Run22,2.6970371708413285
22,Run23,2.604128450614881
23,Run24,2.6279789396315203
24,Run25,2.6485483385761013
25,Run26,2.5691288449461664
26,Run27,2.570461072769258
27,Run28,2.561176819890002
28,Run29,2.5621178977455212
29,Run30,2.5534049646873913
30,Run31,2.5369218814466645
31,Run32,2.5454641976072616
32,Run33,2.584036804799022
33,Run34,2.672695358540554
34,Run35,2.5864862463638887
35,Run36,2.565644584566786
