,RUN,AverageLogRT
0,Run1,2.7436367402325548
1,Run2,2.6056761286511145
2,Run3,2.5509774336046527
3,Run4,2.4804176506554074
4,Run5,2.5768313243056085
5,Run6,2.6444679413698844
6,Run7,2.5629809992103043
7,Run8,2.5753812974764267
8,Run9,2.603792359411556
9,Run10,2.6896111006244268
10,Run11,2.6421119889239555
11,Run12,2.597881414649451
12,Run13,2.722859283282338
13,Run14,2.599495483129145
14,Run15,2.5543838074727714
15,Run16,2.5997316209780656
16,Run17,2.6027285664437647
17,Run18,2.6324528315072016
18,Run19,2.6072602232738986
19,Run20,2.6505478504311037
20,Run21,2.64543915162251
21,Run22,2.694637056242022
22,Run23,2.601796728278276
23,Run24,2.601092947937933
24,Run25,2.7341146541500665
25,Run26,2.598790139159081
26,Run27,2.5782470483984437
27,Run28,2.5325830337251722
28,Run29,2.6254263895252787
29,Run30,2.597491981727309
30,Run31,2.566598040078685
31,Run32,2.5990132836711495
32,Run33,2.6192826744947166
33,Run34,2.7205255880829005
34,Run35,2.62217454574036
35,Run36,2.6581241468379972
