,RUN,AverageLogRT
0,Run1,2.607260223273899
1,Run1,2.6324528315072007
2,Run1,2.722859283282339
3,Run1,2.743636740232555
4,Run1,2.597881414649451
5,Run1,2.6896111006244268
6,Run1,2.6421119889239555
7,Run1,2.554383807472771
8,Run1,2.599495483129144
9,Run1,2.5997316209780643
10,Run1,2.6027285664437643
11,Run2,2.5987901391590804
12,Run2,2.5782470483984437
13,Run2,2.734114654150067
14,Run2,2.601092947937933
15,Run2,2.6505478504311033
16,Run2,2.6454391516225093
17,Run2,2.601796728278276
18,Run2,2.694637056242022
19,Run2,2.6056761286511136
20,Run2,2.6254263895252787
21,Run2,2.5325830337251727
22,Run3,2.599013283671149
23,Run3,2.619282674494716
24,Run3,2.5665980400786848
25,Run3,2.5974919817273094
26,Run3,2.720525588082901
27,Run3,2.6221745457403607
28,Run3,2.6581241468379972
29,Run3,2.550977433604652
30,Run4,2.480417650655406
31,Run5,2.5768313243056093
32,Run6,2.644467941369885
33,Run7,2.5629809992103043
34,Run8,2.5753812974764263
35,Run9,2.6037923594115555
36,Run10,2.6896111006244268
37,Run11,2.6421119889239555
38,Run12,2.597881414649451
39,Run13,2.722859283282339
40,Run14,2.599495483129144
41,Run15,2.554383807472771
42,Run16,2.5997316209780643
43,Run17,2.6027285664437643
44,Run18,2.6324528315072007
45,Run19,2.607260223273899
46,Run20,2.6505478504311033
47,Run21,2.6454391516225093
48,Run22,2.694637056242022
49,Run23,2.601796728278276
50,Run24,2.601092947937933
51,Run25,2.734114654150067
52,Run26,2.5987901391590804
53,Run27,2.5782470483984437
54,Run28,2.5325830337251727
55,Run29,2.6254263895252787
56,Run30,2.5974919817273094
57,Run31,2.5665980400786848
58,Run32,2.599013283671149
59,Run33,2.619282674494716
60,Run34,2.720525588082901
61,Run35,2.6221745457403607
62,Run36,2.6581241468379972
